age,sex,location_x,location_y,sports
26,m,24.93730266440997,114.5210974531035,[339]
33,m,-66.02638900945668,81.2376982094296,[132]
12,m,-70.27133584920404,-91.12844159605184,[175]
32,m,50.378240876303465,61.735023499262525,[]
19,m,-16.413864575808617,113.85222025223868,"[74, 224]"
97,f,9.445202679334386,-151.18025861222537,[]
45,f,75.55912601564285,47.59535983055784,[858]
30,m,-37.90732762742655,-44.87902241487947,[593]
26,f,13.331204058331082,122.9596640371409,[368]
16,f,-3.6881468400343067,-41.91682306099389,[412]
25,f,-76.24747924593906,-53.191746252604176,"[132, 89]"
20,f,5.837053538902808,-48.46786063170606,"[74, 339]"
35,f,15.801899883091735,179.933108257504,"[858, 593]"
36,f,-5.419071689459443,66.73242578876176,"[81, 339]"
38,m,70.20086525634662,-139.67942803783754,"[134, 368]"
56,f,-71.20537554127222,-31.48615160650104,[]
53,m,43.986765433849996,-101.84738556011283,[141]
37,m,67.25563032338573,-33.12190422575591,"[81, 93, 224, 999]"
77,m,-37.61769206693735,-25.909978490601617,[]
43,m,-80.66284182653335,-12.513493957885345,[368]
28,f,-62.944078569006294,-29.910799586822804,"[87, 412, 710]"
33,f,-36.76948364724844,-23.733300953218986,[]
24,m,13.958564779715076,110.38803558438474,"[270, 175, 87]"
33,m,39.33821574755453,-43.01308175454403,[270]
49,f,66.15351681753987,137.41523067027833,"[141, 996]"
27,m,64.99449462323591,162.62268966428724,[270]
41,m,-84.80313354836917,163.99316019949418,[141]
22,m,36.55477711624383,39.627175175878364,"[175, 67, 134]"
43,m,73.92579277235566,93.56883930653981,[141]
93,f,12.093480192419932,-135.8884090694329,[996]
30,f,-26.72843735398181,-101.79409770145561,"[347, 89]"
28,m,66.95165785903231,69.33220090529375,"[996, 89]"
104,f,68.80181356948418,159.96042025191673,[]
56,m,47.74843240256175,19.764085875105962,[]
22,f,-15.733928613754486,-136.16121139604573,[412]
23,m,48.90670750334999,166.71316717868996,"[175, 710]"
85,f,45.19070551844533,-32.634703625321976,[134]
19,m,38.48742351573901,-80.3400227504434,[78]
27,m,77.19138766636183,-58.18660937805778,"[141, 996, 710]"
23,m,-30.539607817555172,-29.656039009964246,"[224, 134, 710]"
20,m,-37.000491326683786,174.69665592722907,"[270, 710]"
40,f,11.729340414753409,126.87570886358822,"[347, 996]"
31,f,20.69096200426928,-90.2959741836074,[67]
13,m,48.23199874531096,127.16573178697092,[]
29,m,-65.8832905875712,131.81542307667763,"[347, 89]"
40,f,-41.67879083926823,-172.21554270241867,[999]
15,m,-38.15996168212602,17.684693914045795,[87]
35,m,67.35091998810961,163.47368863061058,"[368, 710]"
33,f,47.912390484755434,127.60535872525128,"[74, 141]"
33,m,-24.814931954784598,-44.132927329332205,"[175, 81]"
20,m,-87.75194769181581,-17.265732012416123,[]
23,f,18.695194707512627,-122.80937077037935,"[134, 593, 412]"
25,m,57.650145782671245,-146.81952968957845,"[93, 78, 132]"
20,m,-11.725457673830235,-169.95476793075025,[93]
25,f,30.963904328208727,49.44454613962881,"[224, 593]"
32,f,-56.514875275796555,130.20498157403864,"[67, 134]"
27,f,-65.57509580766366,-45.276712803939375,[339]
72,m,67.19489019797658,-108.3308081602694,[134]
21,m,65.0238494099992,-39.4669449955893,[]
31,m,-4.296029522281685,-87.49066309148554,[81]
28,m,82.56080770293622,129.02341230924532,"[67, 347, 412]"
22,f,-36.16478647011034,-114.38888464314124,[81]
86,f,-0.48352551900416074,4.9101305133544315,[]
38,f,-26.751268572299033,176.16483738603307,"[134, 996]"
17,m,-54.21676818746948,103.39200751524862,[87]
40,f,83.1071525314419,-2.885626460088588,"[858, 89]"
26,f,-39.51615550560282,101.73535356908963,"[67, 141]"
64,f,-40.15485810618537,29.222827968585676,[]
16,f,-20.944455040407178,-29.747299192027867,"[593, 412]"
43,m,-27.019100267282667,115.36440463648512,[81]
53,m,-88.36615886431751,-36.26817015658028,"[270, 347]"
28,m,-45.31103174166945,92.36929995729224,"[368, 710]"
22,f,38.2958286244303,-151.3372449650074,[93]
23,f,47.91166933683482,57.09216579866188,[258]
35,m,38.72060245688266,-145.3325266625482,"[175, 78]"
46,m,6.7752896237608695,-65.35449560329965,[258]
107,m,37.41222241228378,27.818970581800954,[224]
23,m,55.62285662992133,47.56460453215453,"[93, 224, 593, 996]"
24,m,-57.5535420996672,64.73067038313673,"[67, 412]"
38,f,-36.12857913517153,111.87625892837252,[999]
98,m,-49.633237939171345,147.59511319574784,[]
42,f,33.58004523261806,170.65883487576957,"[132, 339]"
12,f,30.14747437944176,56.06935648380798,"[175, 81]"
51,f,-37.62004762220379,-118.00686879024924,[]
20,f,-77.67532072327039,110.20849920208451,[74]
27,f,49.24843646279797,-4.57353178851713,"[87, 996]"
42,m,83.82505752804764,-105.06434376187106,"[175, 368]"
52,m,62.501116088438835,98.3452325518669,[134]
27,f,-58.11680123396433,119.22449917619014,"[67, 132]"
14,m,28.037323277316275,77.02271495125962,[175]
22,f,-66.85919161941601,-6.431407394588547,"[368, 89]"
32,f,-89.71789938721413,-93.09896858975983,"[175, 134, 999, 593]"
26,m,-9.822520080299029,78.8963960229537,"[368, 141]"
28,m,6.827071708143038,-53.22743694211675,"[347, 412]"
16,m,-12.603303547696385,-74.23812663854423,[]
14,m,58.72192879658556,11.516149632152377,"[87, 593]"
24,m,-38.81227996468087,-15.603710078076517,[593]
65,m,25.508466301549674,-163.40187707047068,[132]
32,m,0.08221361344926947,-148.45250661067098,"[999, 996, 89]"
48,f,38.69525868180503,-170.52844422372965,[]
35,m,-7.070453764888654,70.18927778881326,[74]
17,f,-36.34264587713079,-172.84095501129158,"[74, 412]"
55,f,13.02452478863988,19.963075659317184,[]
54,m,-72.80003652623793,-152.02252913192413,[270]
42,f,-66.21473827257107,-14.934887244522372,[81]
17,m,19.215483729592805,-46.466164385622676,[]
15,f,71.33636308756277,-121.1882047112307,[339]
26,f,-47.53868108529608,77.2332152652184,"[67, 134, 89]"
25,f,-41.05068002126238,-124.11163070583484,[]
75,f,10.040123421521983,45.386214855674154,[270]
37,f,6.915334106533891,-141.17140745779224,"[258, 224, 134, 710]"
53,m,31.840607542890368,90.84334956252263,[347]
46,f,-65.11179314769828,44.69692711923591,"[93, 858]"
91,m,-59.27212954807308,128.2232560520705,[]
25,m,59.95110850902131,113.28832096795617,[87]
34,m,11.13043431320503,168.5522016494204,"[999, 87]"
41,f,-53.899714515333,-10.304253381960166,"[67, 224, 858, 996]"
16,f,-3.7534632216332398,67.13247924297102,"[270, 412]"
32,m,-31.544860372922365,-40.13430727925339,[996]
16,f,-39.34781853970789,12.032453417426922,[]
35,m,61.33614323891308,104.28526357179612,"[999, 368, 141]"
27,m,-12.816168289196924,160.23962584123365,[270]
37,f,-29.80864656197268,61.368980410120486,"[141, 339]"
38,f,8.811527079188963,-20.812708686920757,[93]
19,m,8.369007803431828,-15.755335656284984,[74]
26,m,85.17844590330239,-81.5772794677185,"[67, 87]"
29,m,-38.10499447192751,121.1032625354431,[87]
30,f,-32.11932217733066,111.27993392874868,"[175, 74, 258, 339]"
25,m,-11.930462788505082,168.89262570210644,"[78, 134, 87]"
25,m,1.8220899945904847,-60.39795235687251,"[347, 87, 339]"
30,m,51.22240707936413,6.243531372688096,"[78, 996]"
67,f,-76.10385044326449,-13.9492793620297,[224]
38,m,-11.535597810615442,160.98267861565301,[134]
41,f,21.517189393230836,-71.15927360875288,"[74, 999, 368, 996]"
30,m,-28.90227101823539,-7.028747717474204,[87]
35,m,75.53182898758305,70.68260667801098,[]
41,m,-49.59333323631967,44.98291001965134,[]
26,m,74.15857100759271,-178.15418476696897,"[93, 141]"
44,f,33.76939042578371,-57.81329520731329,"[93, 258, 999]"
36,m,-60.06961156675314,-137.2182828756587,"[141, 710]"
49,m,86.2552343228067,-51.630057581165374,[]
32,f,18.51061950081356,-28.715532721587522,"[132, 339]"
29,f,84.01464554201618,-61.660982147302235,"[996, 412]"
26,f,81.7666486977594,6.80032754536586,"[93, 89]"
28,f,-18.2474762021872,-155.8982972826899,"[74, 996]"
22,f,68.7142406032242,-156.58175445484406,"[81, 132]"
29,f,-21.900523041290228,-61.53412025431048,"[78, 710]"
34,m,85.83554059368723,153.26913646438976,"[175, 74, 93, 368, 141]"
102,f,77.39330064258888,-84.0318445323548,[]
50,m,71.61671837115719,-99.06276825520379,[347]
28,f,-46.49791857178839,128.35125580721217,"[132, 593]"
20,m,-55.71758907571339,-157.43351739913157,[270]
31,m,-88.04127866452991,-98.74915046571712,[593]
21,m,-24.64783503317676,91.31799602350128,"[175, 710]"
35,f,20.311631265381138,85.74117925134414,[270]
34,m,53.572516057090354,48.99211359667703,[67]
34,m,-63.776428478766675,139.95067820134,[710]
28,m,-0.04377142282309876,0.2967236729842284,[593]
28,f,-32.823514577121394,-110.43625766943666,[339]
30,m,-86.79414352142672,100.80575307220778,[67]
35,f,38.44732773756044,-41.70024462099491,"[67, 999]"
40,m,63.30492505005947,125.55721748644311,[999]
41,m,80.35908666172944,-172.1791613096498,[]
39,f,-34.513735166898044,-84.06647894597421,"[858, 996, 412]"
27,f,58.764906982121886,-7.971098386459488,"[93, 339]"
44,f,69.73294973863187,-169.93387909442146,"[175, 81]"
33,f,-16.014022582369307,98.17247358476817,"[74, 999, 87]"
50,f,-23.75435244928954,156.09710691462988,[81]
17,m,-88.21847859381822,142.7454762051097,"[270, 78, 87, 339]"
35,m,-20.04748645970929,-98.9323068663905,"[347, 996, 710]"
49,m,-38.24863498576672,97.16050916283677,[175]
25,m,-88.83446266964751,3.6376601907617783,[368]
64,m,36.150600641989655,2.613018452572959,[]
46,m,-84.40231936876292,-97.72942531366348,[141]
31,f,82.35605837968316,139.74654744005215,[]
23,m,-0.6415279578050388,-149.6840833818381,"[224, 996]"
26,f,63.044690335545226,-31.645592534353227,"[87, 412]"
28,m,36.01800116339501,24.857731325310965,[141]
25,m,23.595243830685035,-162.64869694997282,[710]
21,m,36.42940701617607,152.36342189080796,[89]
39,m,-0.16455726498799095,-112.22118801355185,[93]
43,f,25.18107956547651,150.43010376499421,"[368, 858]"
29,f,33.839495091118465,-11.000879248397183,[93]
47,m,-14.133690770284375,168.22579805691504,"[78, 134]"
35,m,14.143636244469775,-25.300328804065884,"[78, 368]"
33,m,4.758682094570176,100.99312344222335,"[175, 258, 134, 141]"
32,m,4.166505065312862,-64.90484796381155,"[93, 67, 224, 134]"
51,m,-67.81467856220196,-22.576073968253752,[78]
25,m,-56.493360614541345,102.23982802328146,"[67, 368, 710]"
46,f,-41.98206990797324,179.06622439582122,"[270, 175, 132, 141]"
38,m,63.89511731330552,-48.07721742568643,"[175, 710]"
28,f,-17.13637978754373,159.01268594864314,"[347, 87, 339]"
40,m,-43.002531536499134,-90.88314508260436,"[93, 368]"
3,f,33.2962918862942,-18.9872893789192,[]
61,f,-60.29767450104855,-86.12161213804802,[]
41,m,19.10931692184053,26.39794711354014,[999]
23,m,39.9993952912761,143.67008106415534,"[175, 78, 87]"
80,f,-66.44311214152819,91.95032068077762,[]
38,f,-54.34607642156044,-136.49895511867902,"[999, 141]"
24,f,12.316984472450429,-123.46320074192168,"[132, 368, 412]"
75,m,22.083068389497186,131.71469204533736,[134]
32,m,45.949878198331845,58.616017190698386,"[999, 87, 141]"
42,f,-0.3027740932102887,-16.363246838712797,[78]
38,m,-20.075551591555296,-152.25437811882085,"[258, 368, 858, 141, 710]"
81,f,-7.876893262862438,-0.15921432548978487,"[134, 858]"
70,f,32.066655176868224,67.76423648519562,"[224, 858]"
42,m,58.91626914253297,148.71262912289103,"[93, 858, 141]"
21,m,57.89897896160838,33.256188862719796,[87]
50,m,23.207677971216768,-172.0346207132671,[858]
23,f,45.364186073992954,94.979567965726,"[78, 224, 710]"
33,f,-59.3840314323614,-171.7079740539367,"[858, 412, 339]"
46,f,-2.055593863988335,-45.06384430541465,[858]
26,m,-71.22413921445546,104.59241243622898,"[347, 593]"
21,f,57.843064077666185,96.73195547973768,"[270, 368]"
21,f,-68.87721038882687,117.93642850135922,"[175, 258]"
27,f,57.2270602724339,119.53609467233383,"[134, 141, 89]"
26,m,88.44100111023323,155.43180475687655,"[81, 347]"
34,f,41.933278006697066,-49.60610769206545,[339]
24,m,42.9509923437046,120.28910455519429,[89]
46,f,0.008341734628587005,-149.80605667663318,"[81, 134]"
32,m,5.348425526760209,69.73981185906433,"[270, 78, 999, 89]"
29,m,-80.61116202161607,-69.87133869372948,[347]
46,m,-50.79491748227616,146.7728984369105,[]
49,m,-64.1465426810816,-153.26240153134458,"[224, 132, 996]"
34,m,-67.21988302225603,6.089870006693616,[74]
36,m,-32.530979692077324,-123.79583660290697,[]
30,f,19.124096326875843,-2.9689806823895992,"[999, 412]"
26,m,-41.7845598795134,132.0008048799412,[]
20,m,-31.88848546307625,-106.3213949421262,[81]
72,f,77.83454530796487,-103.02257331242707,[858]
22,m,-14.612975402166924,18.557612984590264,"[81, 134, 996, 412]"
38,m,10.022806390719225,32.44362400794191,"[93, 368]"
15,f,73.87761819965593,-25.517291496753643,"[78, 224]"
36,f,-79.00457100263846,97.18193408319019,"[93, 258]"
37,f,18.222285237745908,-10.33445398765815,"[78, 134]"
35,m,87.22514277640244,-104.24525338564794,[]
26,m,20.493170352891113,68.87707651088081,[89]
91,m,52.66669975273359,36.38331449605411,[]
45,m,18.309306695577334,-34.8016575915575,"[93, 999, 996]"
37,f,37.01865767019693,-5.556622961306971,[]
67,m,62.60441312271516,45.77070831150479,"[134, 858]"
43,m,19.69275702803907,-80.35463093151131,[141]
52,m,66.92007864752904,48.10592588058029,[132]
19,f,-81.36564004380249,-34.587453738654744,[74]
98,m,42.596817607979375,27.32380321315597,[]
20,m,-38.55703884843015,-117.0287828346456,[87]
36,f,29.207848294345496,-148.66864485397213,"[224, 999, 996]"
25,m,12.177449593387578,-44.05175871803709,"[141, 89]"
46,m,-54.23464388369618,147.9081746748244,"[132, 858]"
35,f,87.39556656264574,-141.51555044037798,"[175, 81, 134]"
31,m,34.82888014484297,150.47692111057705,"[270, 93, 593, 141]"
29,m,61.52268894739649,-23.201123277227055,"[412, 710]"
33,m,25.180872354715973,-34.93926500683443,[710]
21,m,-35.38012678584055,151.48729125940275,[]
70,m,-70.81985615266748,101.84774885301692,[]
33,f,52.6275386770933,20.993312313669435,"[132, 999, 87, 339]"
69,f,-60.85564779050527,-89.83898146978578,"[270, 132]"
29,m,83.0788692401479,-164.5300427466017,"[175, 67, 368]"
40,f,-83.54019308804357,-109.3908650731795,[339]
86,m,-1.228732103526454,111.81935239107048,[]
20,m,-69.30927003285937,-46.215956404777415,"[258, 710]"
40,m,38.18820340163222,18.283967198434283,"[258, 87, 858]"
16,m,-18.79611671047482,-110.03057077897441,[175]
27,m,-71.78445308557197,-123.45337524552431,"[258, 593]"
24,f,-21.25292149608795,62.50168538295367,"[368, 89, 710]"
32,m,27.9875997203726,-77.85779613222476,[]
14,m,35.69884615002756,-129.15145558263146,[87]
30,m,14.371734828955724,178.8653440480017,"[132, 347, 593, 710, 339]"
53,m,-24.874873580583696,83.11029917609585,[81]
30,f,-65.93623797669554,-100.05827089151792,[339]
41,f,30.73310455780306,-24.769502715510612,[999]
24,m,-89.53191927081947,1.700524239524782,"[175, 93]"
29,f,-83.38229497404159,-40.751482374379066,"[270, 175, 87, 412]"
48,f,13.1029846706992,-101.17219178327507,"[270, 347]"
36,f,-20.910967960755258,66.04575395037614,"[93, 999]"
35,m,24.34888047619195,44.260162849975245,[999]
39,m,75.04151088801729,-43.36310431887355,"[67, 858]"
47,f,32.855564461572754,81.35853549519527,[81]
49,m,52.473759974606224,-63.88689037058192,[78]
38,f,-43.62828577921158,128.3344772362512,[339]
107,f,-19.949053368492443,48.91625479712232,[]
11,f,-66.47049862099418,-92.13160569904437,[81]
29,m,9.360226419159204,133.74383229565677,[93]
35,m,47.84922606863245,-156.8736521077827,[81]
77,f,-81.11711389302343,52.182613885363395,[270]
38,m,-72.24281213979994,62.621385486732464,"[74, 368]"
44,m,-39.582313355470646,-77.40440665125941,[999]
27,f,-13.0792131794324,18.7060946848556,"[89, 339]"
103,f,-77.36312509664597,-100.87666538906403,[]
44,f,-32.206518657053266,65.32423990133134,"[258, 999]"
118,m,1.3877954914167105,-1.1543080537582568,[]
80,m,-53.401135417524536,28.482278864450876,[]
42,m,-11.429375506843954,-173.05076552880342,[141]
35,f,-86.00190387052174,61.85996623732376,"[93, 67, 132, 339]"
15,m,43.67672966767989,-82.04099361427551,[78]
32,m,-44.796637636510894,136.18479165984354,"[368, 593]"
26,m,-66.46077176287571,128.4296423835553,"[347, 89, 710]"
39,f,5.326442748297808,69.86716999418965,"[134, 999]"
50,f,30.07391797494931,62.85105165943821,[78]
57,m,-19.567026081248358,160.76279591588565,[]
29,f,3.9953428261511448,32.85190241409779,"[67, 858, 412]"
24,f,-11.098491192519901,-179.65571627276978,"[412, 710]"
111,f,75.56474874226623,-3.7222560942059317,[224]
39,m,86.21972396172902,-85.30258006601686,"[74, 93]"
43,m,-57.37011520258084,-25.123228229691932,[141]
26,f,-55.98499275686791,75.17175685875432,"[224, 141]"
29,f,-28.686628776185096,-18.208062393698356,[710]
42,f,49.01780584204084,-52.699784048857396,"[132, 858, 89]"
32,f,-68.0115488939292,39.697892855617596,"[78, 224, 141]"
34,f,50.90548060079027,-166.05642990622894,"[81, 134, 339]"
85,m,19.5168126255642,146.3032852502708,[134]
22,f,-20.16374066699605,-178.19337751903362,"[93, 412]"
55,f,50.84317489129333,-119.86977929936984,[]
39,f,-82.31659989471046,21.087350854618734,"[93, 258, 134]"
37,f,87.40407686315683,41.727642760425994,[134]
33,m,50.287212902654346,161.91880980034972,"[81, 347, 710]"
19,m,-24.86900622812155,-75.81910026867962,"[134, 87, 368]"
29,m,-77.63250934977573,84.11252382269612,[593]
120,f,30.739955945180526,-88.18670313778402,[]
76,f,-21.825142819300737,-157.01364847766905,[134]
20,f,-14.86563658933963,120.01100541975086,"[224, 412]"
67,m,27.097579607109168,-60.97786343034369,[996]
18,f,11.514513199212217,23.05913601053942,[93]
27,m,78.90340554125777,179.5677280146627,[81]
45,m,30.010411844678842,-11.066769810991957,[78]
45,m,66.5793933818533,49.283765274375924,"[368, 858]"
42,m,-8.376163700160589,174.01537630981323,"[858, 710]"
18,m,-83.88289088122498,15.618610573007032,[87]
26,f,-19.98190654909152,-13.48844856845892,"[132, 87, 412]"
28,m,36.616197950243546,-112.57164986419016,[258]
15,m,-43.45020688164006,21.339313144813616,[175]
27,f,30.636168268111746,-13.503870793648673,"[93, 224, 412]"
116,f,-34.97154150220762,-98.65128572866352,[]
111,f,-81.75537110467224,153.1649225608266,[]
39,f,-0.15943443276852065,140.86334530671922,"[224, 858, 412]"
94,m,46.35002555884364,97.0095736810668,[]
17,f,52.94769443380528,8.742502679399422,[593]
76,f,45.71031854851691,-103.78097634484013,[858]
118,f,-86.9924179454564,-64.42430412204034,[]
68,f,44.508823629965775,-160.9368307354066,[224]
42,f,74.89083141231094,-67.45993732092856,[]
55,f,21.36852901083934,-42.61635997500406,[]
22,f,-81.39061214948485,-71.83903283234989,"[132, 412]"
19,m,25.176360474762546,-169.4005696018463,[710]
30,m,71.74507201258504,119.33471862662236,"[67, 593]"
101,m,-79.6898718514407,-107.49381351519027,[]
3,f,-35.204498124446545,139.21850574809025,[]
45,m,-75.61738017979526,-87.41480478336756,"[999, 858]"
30,f,72.28648644093556,86.26146365713771,"[175, 89]"
22,m,59.549458043078744,-161.63179425815358,"[93, 132]"
24,f,-11.978831875352611,-102.7870472461129,"[81, 996, 412]"
108,m,-9.097969420715202,-94.53524320492605,[]
41,f,-56.68803428368636,-152.52903281491126,"[134, 996]"
17,m,-13.430748304074811,-144.7884902403833,[81]
30,m,39.297559465030474,13.768336227307827,"[87, 89]"
83,f,42.72025724972045,176.51900511310203,[258]
1,f,-59.925862358112354,72.83369019171056,[]
66,f,-68.16427010084331,-67.57154481814338,[]
23,f,-18.406902066911243,-81.99110413358468,[]
36,m,43.05502089430411,-173.81220956942923,[339]
8,f,-14.016024918327517,91.36927360396129,[]
28,m,-11.24948766917511,20.05786736830339,"[134, 710]"
