age,sex,location_x,location_y,sports
51,f,-54.6112974751584,-76.50948454457529,"[270, 858]"
29,m,79.04391800607729,74.73803159767516,"[74, 593]"
28,f,4.825489044312235,65.73341889509123,"[81, 258, 134, 412]"
23,m,-1.7328498155705745,-69.64177919777829,"[270, 87]"
104,f,-27.54116963159744,129.20480644333236,[]
35,f,29.323981174927056,161.41264007098755,"[270, 93]"
13,m,-62.1597041997385,74.17781379939657,[]
35,m,-20.665810581550872,76.26612326771829,[270]
28,m,23.902566026303987,11.055256601265029,[270]
33,m,-86.81912423058088,40.191700275432765,"[270, 81, 67]"
18,m,-39.65665045505272,-127.15700267790791,"[175, 78]"
60,m,33.29705331025366,-131.14978430063894,[132]
46,m,-13.840935560393518,-138.10319395203396,[175]
23,f,-69.81600011101033,91.81856031379965,[67]
5,f,-67.0196671554535,-108.46136822543298,[]
26,f,-1.7365017712103281,-77.26851031034515,[258]
64,f,3.6803622967811833,-86.20404985857127,[]
55,m,29.579576042477925,-34.755101060708995,[]
116,f,-48.47179077700769,39.78148702497185,[224]
28,f,49.40924950559355,-14.225647904054739,[93]
39,f,1.71611660880356,-122.25007470036954,[81]
32,f,75.33390750233383,82.9941015483933,[]
24,f,-54.11203022384223,46.76039653967692,[]
37,f,-29.19754262887428,57.17762076854524,[347]
38,m,-55.79379489472337,74.6483206450005,[270]
26,f,29.6760427235335,-142.89959784315192,"[67, 347]"
52,m,-8.728872467421454,41.72177906131026,"[81, 996]"
31,m,43.06923886703058,173.83193250912393,"[270, 67, 258]"
40,f,-36.09459773015918,-125.83033082261498,[93]
78,m,-81.61156427149427,129.05310639034695,[270]
42,m,51.466773074305564,-52.917617247567364,"[270, 81]"
11,m,26.751118625593335,-168.9699356752726,[593]
44,m,54.64223366729391,-64.9760099659588,"[270, 368]"
19,m,-59.98799206136468,-92.67677062956295,[78]
30,m,65.00378740312729,106.85233696507419,"[81, 87]"
51,m,-74.79928312869285,-87.36319590392819,[]
54,m,88.77977149630073,15.03149464077012,"[81, 132, 134]"
24,f,10.282823647681909,129.27020222793521,[81]
40,f,-82.21380058675295,143.69277824174753,[999]
41,m,29.700712965623268,91.81557119408717,[]
89,m,80.76848676503778,157.17039996114977,[]
35,f,-77.40104016475466,-64.42031049184048,"[67, 258]"
30,f,-73.8002508906217,123.16761505624595,[81]
47,m,-45.11119868863969,-13.632900729951757,[175]
19,m,-59.170869656702735,178.01581143118358,"[93, 78]"
69,f,-57.23332261358511,65.71997605902209,[]
42,f,46.41891423914217,-47.00157028774112,"[858, 339]"
51,f,82.02411332620886,-173.27570449613745,[]
120,f,72.61673930748282,116.7757300121973,[]
17,f,30.54857063496145,170.3298288431822,[74]
46,m,19.78676922436182,-29.40742341163272,"[78, 996]"
49,m,-83.38271757993736,103.00322692484735,"[270, 78, 132]"
27,m,-33.80262428021846,153.99076339501778,"[81, 93, 347]"
85,m,48.60835899902929,-151.27130851772256,[]
76,f,12.651047553349457,-3.1115564929920083,[]
25,m,3.7296536378108414,101.52156212170678,[87]
105,m,-35.67403070459914,-165.8743546509349,[]
40,f,42.670058270004034,66.93472780531255,"[270, 81, 74]"
37,m,12.854327881374843,57.74836645762494,[74]
61,f,-36.54485837921291,-64.27746968490911,[]
21,m,-68.41825964161856,65.99428366782405,"[270, 175, 78]"
36,m,72.13190041596604,-111.07842250407944,[270]
46,m,-35.545441544147835,3.9936129430084577,[]
49,f,69.81802263349121,-156.85756484596686,[]
1,f,-38.19839880160077,91.68173453432348,[]
54,f,52.69741436356324,-125.6515195493266,"[81, 347]"
55,f,-54.847601451933556,-5.722547050961396,[]
17,m,58.2725445766165,-39.38095767197433,[175]
32,f,73.53287717456644,-142.15863073831738,"[81, 74, 224]"
22,m,47.8928275739178,-125.8734719357819,"[270, 67]"
31,f,-24.14940159592777,-50.15146073026867,"[93, 996]"
99,f,36.3205440142125,86.4536936185628,[]
92,f,-67.96095206391622,92.78347023956923,[996]
30,f,-74.15610807173934,-167.22655972092167,"[270, 999, 347, 89]"
35,f,-76.10280815610541,-7.184181650859443,"[67, 258]"
60,f,-1.91388639716385,69.36632304312744,[]
90,f,8.462678902183313,-22.113435503039057,[]
47,f,-38.817962961502616,-148.53692153888449,[270]
73,f,51.34541647987385,70.35645658553358,[]
38,f,51.98604847630878,136.0733992887633,"[81, 93, 134]"
17,f,-6.868416978632254,54.839219228924634,[134]
7,m,22.98557123244852,-52.795876731569095,[175]
27,f,69.0521801282043,136.2819768455102,"[93, 134]"
33,f,-11.594064443709797,77.99640656714377,[258]
71,f,48.018530832782375,-125.19027683198742,[]
30,m,-35.561364753783295,-132.9000877496435,[81]
71,f,54.86476674724361,-175.9467883702953,[]
61,m,64.52962278219502,109.05358517033761,[]
18,f,-54.50261131896379,-125.47017670944707,"[81, 224]"
26,f,-60.54804278969335,-109.6263100697247,[270]
15,m,44.00901293539968,16.46172537023213,[74]
21,f,29.99935575722745,-6.4902900170719136,"[270, 258, 134]"
99,f,-84.41088984583342,-112.17092970900006,[]
38,f,-31.20034362066832,153.59783261992476,"[996, 339]"
30,m,28.517549150127536,157.28756552452376,"[270, 67]"
48,f,26.71017400877176,-109.94881201840074,[224]
20,m,53.175889839487525,20.232462806671634,"[270, 412]"
10,f,64.70862088600813,153.07997811055486,[81]
7,f,3.3181195578495988,76.95096107136078,[]
51,f,-36.10579576263766,-60.77643104744912,[81]
44,f,-56.221026784629544,98.17551018808189,"[258, 339]"
24,f,43.727393315463104,-60.33656889551901,[412]
31,f,-64.06326008964287,156.1598263739998,"[93, 132]"
28,m,-25.276098619165168,84.7109094283548,[]
23,m,13.208939241045115,68.45943947434372,"[175, 81]"
52,f,-35.34607139114462,-152.98881074596903,[78]
79,f,83.24412301958208,-55.460900314696815,[]
37,f,-28.295469185667812,99.92711363691245,[224]
25,m,13.915338013233253,5.400221762210151,[132]
42,f,-40.72542848047168,60.39267860483349,"[93, 258]"
64,f,43.02552350827969,65.5422002771875,[]
22,m,-31.178618297129255,-101.4746050760479,"[67, 996]"
26,m,-21.620403806370092,62.085090720968196,"[270, 93, 87, 89]"
27,m,15.61578992979571,-22.417351559203098,"[270, 81, 134]"
17,f,49.968518254185085,175.00305930736693,[74]
57,m,83.62393678114742,-116.75802441253755,[]
97,m,4.36808626233217,-97.29816940603837,[]
42,f,12.249011971599145,68.2240082814719,[81]
17,m,18.227853703906646,-1.684863286088131,[339]
25,f,1.8395704623745814,143.92180585492008,"[270, 132]"
29,f,15.009886840255461,39.170206510805514,[93]
50,f,-36.16289292171658,73.59661282825104,[]
35,m,-56.85436910812344,1.950236014235628,"[258, 134]"
29,m,-83.21060388261611,37.88835347347185,"[175, 74]"
116,f,-18.14812087860294,-54.88763362560013,[]
18,f,-22.482906417816253,32.96253757671113,"[93, 224]"
78,f,-63.801412101036384,-37.66466982519486,[]
42,f,-71.79013137737986,-70.50713489123574,"[81, 224, 132]"
3,f,68.02942190816418,161.6652624244033,[]
90,f,38.70909758124239,-67.29897259992647,[]
60,m,75.75396983222592,147.5782010129755,[996]
25,m,57.55109855955345,31.00737126755851,"[175, 74, 87]"
43,m,42.9977474636525,-83.78002071954646,"[270, 81]"
64,m,-48.099875589535934,-68.47247121814532,[134]
120,f,85.70763624896264,66.32497076325902,[]
35,f,-46.33344996237084,50.332003973913885,[175]
43,f,77.61998614846553,41.17964431968204,[132]
120,f,-21.265646800329066,116.62001620063575,[]
55,m,44.66623760254379,-38.332727671638025,[]
41,m,-76.46928465129864,123.10291109000326,"[270, 74, 999]"
21,m,44.719969406451554,23.739020977135084,[270]
38,m,66.97103035345208,-54.61166954030418,"[270, 999]"
36,m,-4.771103826615942,-97.15722105941862,"[175, 347]"
64,f,-47.835603361390355,-125.95716678171507,[]
33,m,9.658296875361756,77.3305733754409,"[270, 74, 258, 132]"
22,m,-73.92803757613041,-23.4342127940904,[175]
21,m,14.185989792565351,169.9461342409246,[87]
8,m,-16.576488096162663,-33.523673948272744,[81]
15,m,-65.11151075203708,-169.6863116165482,[81]
30,f,-30.14553009772284,78.86712979936857,"[270, 258]"
16,m,62.41775875908883,6.417407719658399,[175]
24,f,89.42145795406574,-166.3971880528485,[134]
36,m,69.83518287522293,21.523347865329924,"[175, 74, 93, 999]"
53,m,35.987030804252996,-44.311036355942775,[81]
21,f,-63.08604383436232,-7.88803736222502,"[258, 224, 412]"
27,m,53.764396829639736,134.3136769775404,[]
115,f,14.513049801916068,79.82041366570058,[]
27,m,65.08138654935519,80.27599719242664,"[270, 93, 132]"
118,m,-45.51111440326068,117.32126656464146,[]
29,f,60.4662067620373,-34.22273339877188,[]
77,m,-30.68084911351447,-117.06476929618944,[]
47,m,-58.65454265420451,-62.47881122289793,"[81, 347]"
43,f,-53.905478669162015,89.81545916625419,[]
39,f,-84.94509271732939,-118.14416738633204,[999]
38,m,-80.22584782295444,-116.87675226877715,[81]
22,m,40.415452716054915,172.49002162851116,[]
42,f,66.63839073883571,-16.26678476025046,[270]
76,f,-60.408748576743875,-146.08107179648013,[]
71,f,17.475448185330308,-32.00505516447632,[]
70,f,-16.30474100840341,-131.96840763357403,[132]
31,m,-57.58748669091853,123.75323586396479,[]
30,m,3.407433771279827,155.88525639231625,[67]
25,m,-0.09845144412756213,-155.96402982423808,[78]
45,f,-21.076877105204375,-104.0280278469913,[999]
36,f,4.425461942394023,70.03754481731511,"[74, 67, 224, 999]"
29,m,-41.4246686416328,72.32109101186882,"[270, 132, 87]"
23,f,-30.21575594680869,-16.288795856011888,"[67, 224]"
38,m,66.88270947948436,119.539288897284,"[175, 93, 258]"
72,f,-20.833303772295395,94.58169232075267,[270]
40,m,45.168569807104404,168.0103942357257,[175]
15,m,-3.658274243983925,-144.0284153536302,[]
21,m,-38.328821559503126,-74.06219231549711,[]
14,m,5.4248304159882395,0.6767551568608781,[]
35,m,19.63095883733503,-66.29367725786335,"[175, 224]"
6,m,41.16181438508448,135.16879348304087,[175]
38,m,-81.3579557401461,148.10807395704177,[175]
28,m,-27.070309105135912,146.19583144654598,"[81, 78]"
18,f,-15.082233704424752,-104.94109147008223,[]
6,f,17.557868266966437,148.86287563029413,[224]
55,m,76.39655257389009,-104.55320769654718,[270]
120,m,66.29893451143428,45.78832798499761,[]
27,m,-55.23069713005248,117.28782949409327,[93]
100,f,-19.506826896227437,-36.45401102656942,[]
3,f,86.91409292221044,150.01158624800166,[]
30,f,-79.48593839716997,36.29940664555943,[368]
34,m,-63.2020425545723,169.05210903114704,[74]
41,f,-86.6450157796676,158.50585859510494,[]
24,f,20.058329138062575,11.267675526085867,[]
20,m,-78.80281773930207,-58.20956729245509,[87]
40,m,49.599776916094925,-174.55513565969267,"[270, 175, 134, 999]"
115,f,-12.979896934573432,-115.75752116518812,[]
42,m,54.00726913876025,-166.33769477147953,"[175, 93]"
48,f,-86.726372441078,42.39314302288605,[]
54,f,-19.924659610139713,88.44180351515541,[134]
28,f,89.41103952277336,28.623316352278835,"[74, 89]"
47,f,7.772418218494394,102.04722073502762,[134]
36,f,-76.52568835845743,173.81838256023525,[339]
58,m,-67.32859313607901,137.0162873064839,[270]
40,m,-30.163942662655238,-2.4894276170091985,"[270, 175, 81, 78]"
45,m,-61.69471233441305,12.564088403761161,"[175, 78, 134]"
48,f,-85.80046553639107,-79.19613461599371,[]
36,f,79.91164251576228,6.343138556995314,"[81, 93]"
71,m,80.28360660243808,9.470534190558027,[270]
24,f,20.994327927569543,-40.2910758198706,"[74, 593]"
24,m,34.49427825054738,-79.63331128739725,"[78, 593]"
26,m,33.873985373697224,-159.72802029054816,"[81, 89]"
20,m,-21.674369790169123,-103.53619497205345,"[593, 996]"
28,f,39.82549796057833,-0.7654332957160932,[67]
38,m,-17.422380083951523,-128.46566073111995,"[270, 175, 78]"
48,m,32.901598109508214,-38.492317529887146,[81]
42,m,39.27640291847203,-47.8845138457809,"[175, 81, 368]"
82,f,-72.61783728282187,73.96721471317545,[]
36,m,38.75241630638541,24.127806589870687,[81]
8,m,16.179037873959288,-112.5050921072401,[81]
96,f,75.8904974748429,146.9888462092394,[]
10,f,-40.04120019829911,-123.11728986570289,[175]
49,m,-17.074872576064152,128.75837641199485,[81]
27,m,7.208159959708539,-52.77174713320706,"[175, 81, 134]"
73,f,-60.013208395503646,-63.14017074386885,[]
30,m,-86.65589164936087,-109.36450241789656,[175]
104,f,13.165483478746395,-92.48957778857122,[]
27,m,78.30611833717614,-85.78164682056517,[368]
18,m,-60.67711239198886,50.63815612914931,"[175, 74]"
21,f,-48.06802199032747,-121.34922804350913,"[270, 74]"
51,m,-25.803872623416922,79.54759344584733,[81]
36,f,43.30189353440156,-24.642582268812703,[270]
107,m,25.62609387618994,-96.65686653360767,[]
75,f,-66.16750161701236,-74.92418199073416,[]
4,f,-43.33603809827019,-76.72078766614871,[]
16,f,-18.669045321938384,28.802187277334866,"[81, 412]"
110,m,-37.822569385602584,-84.22000041630409,[]
103,m,27.102664292303203,-120.54280029412817,[]
35,f,37.916498707936825,171.01293787800137,"[67, 999, 347]"
19,f,31.299467811673082,-52.48539265282729,[]
68,m,-11.344700662774471,145.0229233732931,[270]
29,f,17.32497379639868,126.17331023027293,[74]
22,m,-77.183745308842,61.01314409235357,[175]
41,m,-51.77115135133508,-116.84797075449708,[]
11,f,-69.87456228266922,-158.31235360250133,[]
25,f,17.890793387842635,126.26428402796432,"[78, 134]"
26,f,89.57265503310592,145.33888019028797,"[93, 224]"
62,m,-77.84627811977734,104.48755495881227,[132]
11,f,24.47312471710508,-65.37685442420002,[81]
55,f,21.864283591692597,125.76107319870454,"[270, 81, 224]"
36,f,26.790454763561357,-142.5127925793062,"[93, 67]"
22,m,-36.91949143334164,-179.34096224402586,[]
35,f,-73.55261081371731,-142.10557339419427,"[93, 67, 258]"
23,m,-45.48960370625373,161.34281934226487,"[270, 93]"
45,m,1.0649085757213186,-102.6982559798363,[78]
24,m,59.119134337430836,76.93988884517557,"[175, 134, 996]"
100,m,66.24583699419122,-127.94414720000668,[]
5,f,11.42088397333255,-153.6804722767735,[]
52,f,18.63658081791091,130.84170527316166,[81]
75,m,-64.9164258897082,-75.7573327620901,[]
30,f,79.72406136391729,154.5342466091264,[]
37,f,-60.871558166425935,-41.06843832583229,[132]
31,m,-57.0301989280588,100.74391818297357,"[81, 347]"
62,m,67.88735156445483,-105.22349795427243,[]
26,f,42.35298014464732,-90.9370059511801,[412]
25,f,36.57984952413075,60.93504136292219,"[93, 224, 132]"
10,f,-58.85332080074911,-125.34501336607678,[]
40,m,67.36942275144378,-61.24360731382629,"[93, 132]"
19,m,-44.886043567104835,13.122537493572082,"[93, 78]"
109,f,-31.937230442647177,101.69336216828486,[]
27,m,15.301034932609682,83.62655792374068,"[81, 78, 258, 87]"
29,f,5.207844342860426,-96.9174670777828,[87]
96,f,-87.42942865897048,117.7625665055964,[]
45,m,75.0919011117378,87.36424635427039,"[175, 858]"
6,m,-22.333512417927636,-80.48027153431794,[81]
50,f,63.797479246065876,133.22802823804818,"[175, 134, 858]"
54,f,50.30527668884375,-81.41237456497305,"[81, 134]"
19,m,56.4598419250957,124.58967986688913,"[270, 175]"
54,f,7.423269822088855,38.700602085618016,[]
27,m,65.81350183265428,77.34167597360323,[368]
79,m,85.9425431205353,68.5762015979694,[]
53,m,-4.130214784511509,-6.5118875899336786,[258]
5,f,-85.34578449540216,-151.75533987053237,[]
27,m,-3.456008035650484,174.45826314959584,"[270, 175, 141]"
52,f,44.519924094788905,-120.85016181009132,[132]
17,f,78.56647367070721,-48.31417519465208,"[270, 74]"
28,f,-22.194242276787122,-89.41780107234483,"[93, 339]"
66,f,-47.768564629400586,74.79045079998693,[270]
39,m,-19.88094130680966,-137.44955584512854,[74]
28,f,58.99685490773888,-79.74081358875897,[67]
62,m,-14.51400012426788,37.966661845991865,[132]
26,m,61.8221595685211,151.7328738081822,[270]
39,f,80.86129986902932,-28.893117721972175,"[270, 74]"
40,m,32.633120956326394,-28.62559400381079,[999]
38,m,74.24682220308782,-2.5333634518651706,[74]
71,m,71.1908363797611,-22.317582703160213,[132]
35,f,-51.91046217331538,115.40507528974962,"[93, 132]"
35,m,84.34167995538101,99.67703938757182,"[270, 74]"
42,f,-25.587851566220877,-67.97428760137474,"[858, 412]"
33,f,71.17910460264488,-152.3517694444045,"[78, 347]"
6,m,-53.059199971843086,54.248658852731154,[]
106,f,18.929138752368715,-122.61494977530216,[]
61,f,-13.916755377763735,-95.0806855168651,[]
35,m,83.63791508223383,37.62459673312887,"[175, 67]"
26,f,4.260079922138971,-138.02286487153236,"[81, 67]"
50,m,-25.334823924040094,113.84410224758369,[81]
30,f,88.34402903347083,100.70370838668902,"[81, 67, 339]"
45,f,71.22808504813676,83.84200519746327,[]
50,m,-13.395949665130274,-9.727858927231438,"[175, 132]"
28,m,-48.60191669688665,-149.59654913493674,[93]
19,m,16.54738133653001,-98.51569597587245,"[175, 81, 93]"
17,m,63.26394405474079,-176.2706568066001,"[81, 224]"
80,f,80.27737805643375,40.34796111386032,"[270, 134]"
28,m,22.944041949091996,-60.77179255964367,"[270, 175, 78]"
26,f,-70.34032559293956,-52.266173656577834,"[81, 93]"
1,f,-64.988459380208,25.240300758515588,[]
116,f,76.36076652877401,-153.2278044303601,[224]
29,f,64.8612314417806,118.67533965016099,"[258, 412]"
65,f,51.58277889916664,-138.90336965219836,[]
16,m,-2.3674891908215443,-11.866691616374453,[78]
101,f,-45.37206697419785,-17.418200805259033,[]
42,f,80.75017534129898,-119.31994179977391,[270]
22,f,-84.01360082149723,-171.56720727302866,[224]
30,m,-51.828553692364764,-44.25079843624121,[175]
47,f,65.60655590436141,-12.102569226831179,[858]
43,m,73.05870437622002,-55.390082102995606,"[270, 175, 132]"
38,f,-25.64250941850713,-86.69928793787007,[74]
98,f,69.65785987816898,-118.87601001563368,[]
36,f,-83.68140606749363,-173.35948740577592,"[93, 67, 224]"
47,m,-17.825440407217798,88.35459913638795,"[270, 175]"
70,f,-84.44596684641583,163.96431663034548,"[132, 858]"
31,m,54.557667333561994,-103.62091850268057,[175]
72,m,-31.849259703618408,-119.08715912644988,"[270, 258, 224]"
42,m,-60.58505507874305,-91.88564650915221,"[270, 81]"
54,f,43.32619236374924,-127.76633294368747,[270]
25,f,88.10331728884833,-84.69511649513304,[87]
7,m,38.80204423520041,-64.0456470856937,[]
37,f,47.93786481759258,79.42491661352591,[999]
40,m,68.39435260582209,125.85602453730974,"[270, 93, 999]"
52,m,-4.561530162483962,98.8598713560778,[]
19,f,18.965890767651885,157.56929744748044,[]
76,m,64.70293724712587,6.959976406921697,[]
37,m,62.80388872427332,-109.822877523727,[74]
46,f,-50.01488859364436,135.70693190596052,[996]
28,m,25.530803633639096,153.28453948347288,"[270, 175]"
25,f,5.751243860013503,150.4187653205446,"[224, 134, 347]"
19,m,54.86148765244488,-43.41007401025706,[368]
24,m,15.498174184408143,120.2062109925219,[710]
108,m,33.238259986864904,-124.28978077534387,[]
76,f,-89.03027561198438,-74.46917590229894,[]
35,f,-60.094714888287015,57.257544069936756,[67]
98,f,-86.02457819809565,-113.90890196229617,[]
24,f,70.69203987336408,143.70825298535283,[89]
71,f,39.38473214891599,-161.35199771318273,[258]
40,m,84.64719412637831,-64.00121896172065,[175]
28,f,-24.219564351927545,-179.11216395533282,[93]
41,f,-68.92187615122816,126.00115621149513,[270]
83,m,-25.973344196547416,-56.845530285017645,[]
38,m,3.2801991276989497,-153.34951943811043,[74]
35,m,-1.3670750716690634,-138.99718240779484,"[270, 81, 224]"
30,f,-72.8447334852813,-140.1415618055796,[175]
81,f,35.023544968603716,-147.8747128566995,[]
35,f,43.69449913037303,27.829629956155742,"[93, 368]"
21,m,-14.528339007223039,58.35629647352937,"[175, 78, 134, 87]"
36,m,-64.25111332056917,-173.10613341782522,"[270, 175]"
24,m,-53.32572212042478,8.300576636108474,"[175, 74, 93, 87]"
111,m,30.440311941529927,170.32518291695584,[]
