age,sex,location_x,location_y,sports
31,m,-4.856096003624685,94.86076974108056,"['Ice hockey', 'Badminton', 'Football', 'Kayaking']"
20,f,81.75814785503712,-148.87500330488726,['Volleyball']
87,f,42.18057339381161,-28.61571848197252,['Bowling']
19,f,-65.02879078715789,141.22024134245441,[]
117,f,19.29024660774462,-112.98494866193019,['Swimming']
2,f,-75.26847742062691,-52.07524091402604,[]
37,m,-19.558885105110875,81.39016689307437,['Baseball']
2,f,73.45463616696355,-10.667980406803395,[]
44,f,-40.30356244633509,-1.4891125599820612,[]
24,m,50.665194540936454,-23.22667429793472,['Downhill skiing']
14,m,-73.26277197950222,148.42984330769275,[]
106,m,15.10873863347912,61.29118994927933,[]
30,f,-64.94798072067697,65.24076177903493,['Squash']
107,m,-77.40971282775787,-55.69072656085061,[]
11,f,-7.942618997304862,128.45807646682607,['Soccer']
21,m,11.37511785685885,-17.79283082179205,['Golf']
118,f,13.749733801375811,-118.76400687637366,[]
58,f,-81.70252732309135,70.44252397628617,['Golf']
51,m,85.64976029232332,66.9473561538201,['Badminton']
34,m,-83.65341118099208,5.641413479732591,['Ice hockey']
23,m,-47.77964701626992,15.148365362185473,"['Golf', 'Ice hockey', 'Soccer', 'Basketball']"
55,f,-66.60158614586221,46.655880892604046,['Soccer']
45,m,51.90268633660341,100.82706187255309,"['Cycling', 'Curling', 'Cross country running']"
32,f,59.823255179703324,60.93987166875041,['Softball']
20,f,-21.086791329535174,-83.65019286751568,"['Golf', 'Tennis']"
105,f,-61.06576983683703,179.88229627776587,[]
10,m,-84.29877389491868,165.6357261493788,[]
98,f,-60.33508181186605,86.0276718135068,[]
10,f,-38.29425768264459,79.98037973915672,[]
14,f,-42.43072143514759,39.37301779733215,[]
53,f,-9.722395208970127,129.33282351293036,['Soccer']
74,f,27.38441030790655,-92.09856533730968,['Bowling']
31,m,6.2555656059024045,-37.57163706052839,"['Golf', 'Ice hockey', 'Ball hockey']"
27,m,-72.48029472270265,76.43899635663576,[]
21,f,-6.159559196431545,-8.312444340057283,"['Ice hockey', 'Swimming']"
28,m,-8.340188896512629,-77.12042747598113,"['Volleyball', 'Basketball', 'Rugby']"
25,f,-45.9916183229253,-126.850352736716,"['Ice hockey', 'Soccer', 'Downhill skiing']"
16,m,33.807511308031735,21.060722544097388,"['Golf', 'Baseball']"
99,f,-87.37496635422738,53.03168521703117,[]
35,m,-78.87300675302674,-95.44082653273612,['Soccer']
89,f,61.97610640776651,-140.32787610716483,[]
100,f,-2.803623684157799,129.562504248128,[]
23,f,34.7427392891245,-155.4376550647546,['Ice hockey']
41,f,-15.338184901443142,-6.597509947269515,['Softball']
31,f,43.424200699827765,-4.5020382057906545,['Downhill skiing']
59,f,-77.05643043548407,71.89063609226196,['Golf']
42,f,-44.92582865426749,-152.60973726032591,[]
61,f,-57.51786899248488,98.76437814823754,"['Golf', 'Tennis']"
48,m,31.30989654690501,157.58674980923087,"['Golf', 'Soccer']"
20,m,-13.869430362761378,-100.99348871604879,['Football']
78,f,-80.29283436252642,-144.4597263046877,[]
36,m,36.97134713424275,121.98022115665111,[]
1,m,57.22652252014012,11.401120151028351,[]
39,f,-63.55674156903848,91.2003687849288,[]
43,m,29.904677382035587,-48.94548444443754,['Softball']
65,f,40.54600348848666,-55.07087649407747,[]
67,m,-41.67268175080447,166.09957278007687,[]
37,f,-27.736835844505556,-15.590113879914668,['Volleyball']
28,m,63.65232850539405,-173.7924946266795,['Ball hockey']
36,m,-14.556830813124378,134.36968342352162,['Ice hockey']
23,m,-32.71755823187847,-10.779496354539987,"['Ice hockey', 'Badminton']"
22,m,-68.36344590609846,178.88976964350286,"['Golf', 'Ice hockey', 'Basketball']"
31,f,-17.29614634230225,175.64544321046031,[]
18,f,80.21636494745991,49.024298653952,[]
32,f,2.0139630338572374,-149.4213527331703,"['Golf', 'Baseball']"
21,f,82.34290670571261,98.4108692240763,['Rugby']
24,f,-9.303031024563879,-32.31584743202498,"['Volleyball', 'Equestrian mounted games']"
13,f,80.55770568987793,-43.23974911832809,[]
43,f,36.10813549019372,-0.9592463161571914,"['Volleyball', 'Swimming']"
40,f,27.820881073549884,-23.573582983008862,['Volleyball']
31,f,59.113650861379654,-97.82973949787302,['Baseball']
33,m,-12.65284699145792,-132.04835003809302,"['Golf', 'Ice hockey', 'Swimming', 'Tennis', 'Ball hockey']"
62,f,7.364077840643176,-17.73540910084813,['Golf']
16,m,83.64420375414929,134.8958296315132,"['Golf', 'Basketball']"
48,m,51.54371833354182,59.56948364179294,['Cycling']
118,m,57.22049888100119,120.51159385997312,[]
41,f,57.29900180664578,-167.33895283319845,"['Baseball', 'Softball']"
50,m,65.15921564521798,165.44121072259986,['Soccer']
20,f,29.072400034665463,151.50799183704214,"['Baseball', 'Cross country running']"
18,m,36.02004711274289,45.41888889267909,['Golf']
65,m,22.462964599296583,66.88813849012504,[]
34,m,-31.686959733479952,-59.88076284670548,"['Golf', 'Softball']"
50,f,-73.3725240671433,-156.64888796905015,['Ice hockey']
34,f,-89.35851199480697,163.88517802252022,[]
52,m,-76.4860626421259,29.65196698788634,"['Soccer', 'Basketball']"
36,m,-25.746571858628315,155.34227553172127,"['Golf', 'Soccer', 'Cycling']"
12,f,29.531192953654013,104.8726852762087,[]
19,m,41.86630551013795,154.86691786648385,"['Golf', 'Soccer', 'Baseball']"
41,m,25.359037779056123,73.67991928675383,['Ice hockey']
29,m,-86.99720185846785,158.29099336211613,"['Ice hockey', 'Cycling', 'Kayaking']"
14,m,-14.857416206197314,-118.80845271796204,['Ice hockey']
28,m,-44.15929730221981,-19.07885912664696,['Rugby']
34,f,-11.589760315860332,148.1184509894614,['Cross country running']
12,m,-78.41034640432467,147.96732074099208,['Ice hockey']
17,f,-16.74427968827574,123.52888233535549,['Soccer']
36,m,-6.928045558147957,-79.14727438511483,"['Ice hockey', 'Baseball', 'Tennis']"
27,m,-9.206567317268266,111.19570008677306,"['Ice hockey', 'Soccer', 'Baseball', 'Badminton']"
32,m,-58.62507152191516,-112.7588195243089,['Golf']
27,f,-73.74216073626127,-165.82271260369782,['Baseball']
73,f,10.126571671262752,-52.85841043200806,[]
44,m,-62.228346036791635,125.78117613757854,"['Golf', 'Ice hockey', 'Curling']"
34,f,-18.689762896805746,-73.84971812836928,['Volleyball']
47,f,-6.171918236555953,78.74289676587875,[]
28,m,16.461020102614185,1.60081128057584,"['Golf', 'Ice hockey']"
23,f,28.327960369432304,-33.60536974777645,[]
71,f,-26.078632367224706,64.14511698198265,['Golf']
43,m,38.81836282493174,104.93187848678303,['Curling']
30,m,49.89683157461829,-120.93661934935935,"['Golf', 'Tennis', 'Cross country running']"
66,f,-40.500639903198504,-89.33679944476424,['Badminton']
103,m,-27.229561415802515,-27.84387403532395,[]
38,f,69.26849826357196,73.41826745972182,[]
64,f,-9.287269522509746,-75.74236946433533,[]
30,m,3.1405157304150038,97.14165704196103,['Downhill skiing']
89,m,89.14523697034178,-68.26674738147877,[]
9,f,15.384053199655,-25.24575459664254,[]
42,f,15.752442688475838,-48.82197941396353,"['Ice hockey', 'Tennis']"
37,f,-39.064672723665495,-41.145802068340146,['Golf']
43,m,2.291698858206061,64.71236271549887,[]
77,f,-34.618960340574596,-21.91236205458381,['Kayaking']
22,m,81.87594919425854,-60.189856922170364,"['Cycling', 'Ball hockey']"
24,m,56.17474641667269,125.42726265244198,['Ice hockey']
39,m,-15.174973624604192,149.62244011819183,"['Volleyball', 'Badminton']"
37,f,10.88439435660581,-1.2202986741226596,"['Soccer', 'Tennis']"
45,f,-42.06019622688496,-113.02970078558343,"['Soccer', 'Volleyball', 'Curling']"
37,f,-29.72757101806002,171.00167814420297,['Softball']
98,f,-14.905609987726876,9.3858098254546,[]
43,f,-74.84172840865324,-147.0293377772985,"['Swimming', 'Badminton']"
75,m,1.331646703109726,-40.18167820938635,[]
27,m,-49.79224383440233,0.6171497045756098,"['Baseball', 'Martial arts']"
34,m,60.86101884044774,-110.52912692822001,"['Soccer', 'Basketball']"
43,f,-27.15500948868182,62.37325967017287,['Softball']
28,f,-14.548163983839515,-120.55741223411698,"['Baseball', 'Downhill skiing']"
28,f,43.39697086338862,60.75627627762748,"['Soccer', 'Downhill skiing']"
39,f,-56.26698134280904,77.7624242177273,['Golf']
52,m,10.831848286891244,-56.082543366850686,[]
59,m,-71.79697350003751,91.11808477759735,[]
31,m,-39.7288422715971,124.2850629453502,"['Soccer', 'Basketball', 'Downhill skiing']"
56,f,-51.234868467519235,164.8121036557555,['Bowling']
50,f,-18.476178820095015,67.55484343487188,[]
55,m,38.861776714804506,-40.85086908282247,['Golf']
21,f,42.391054851736754,74.64588839097112,['Equestrian mounted games']
48,f,-33.72464798328452,93.71118293713312,[]
54,m,-77.03758930673195,74.37504041374314,"['Golf', 'Soccer']"
29,f,50.44440318714726,-90.49921455065356,"['Soccer', 'Tennis']"
26,f,-77.44230587643497,-167.27068755627457,['Ball hockey']
28,m,40.2152096563006,81.37520114555633,['Football']
25,m,4.644457599342104,-176.25036371724386,['Ice hockey']
28,m,-70.09227703452086,-37.27515936241858,"['Baseball', 'Cycling']"
39,m,-18.15630534018929,30.800807046407215,['Softball']
23,f,87.7523388596666,125.58401624681363,['Soccer']
27,m,-4.405577095619051,-78.81633257377963,"['Ice hockey', 'Baseball']"
36,m,49.09819646454619,-11.943861660352724,['Ice hockey']
48,f,-48.680203997781874,-119.09514085947497,[]
16,f,65.19075504596336,-35.88282505627413,['Swimming']
72,f,-13.758728836202181,2.320460575254714,['Golf']
31,m,71.98485520802996,3.3407432494401803,"['Ice hockey', 'Soccer', 'Downhill skiing']"
47,m,31.403440791622756,-10.592254969940171,"['Swimming', 'Squash']"
35,f,-34.72441403577949,128.34286938990914,['Volleyball']
74,f,73.45246183305593,-71.7998243475638,[]
51,m,-64.18020790890078,102.69547036120741,"['Golf', 'Soccer']"
103,m,-37.0917898568593,-97.1158023347728,[]
27,m,50.51989647127118,97.72154946583663,['Baseball']
23,f,14.847991321690145,-82.27134532239613,['Downhill skiing']
47,f,80.14738887153939,-49.94116710671278,"['Soccer', 'Badminton', 'Softball']"
24,f,39.186528869250225,-107.76313474788523,[]
21,f,-68.9211364285185,-131.58921941349502,['Golf']
41,m,46.888407375062116,-84.00827940716816,"['Golf', 'Soccer', 'Badminton']"
57,f,68.47255570577965,-65.87179709738909,['Golf']
44,m,-81.28324702493809,78.0260620914218,['Golf']
32,m,-56.47955938211655,-74.4395174690326,"['Soccer', 'Baseball', 'Cycling']"
92,m,16.872419957117202,8.93682986689754,['Bowling']
38,m,62.087497511564266,-151.96044799476726,[]
48,m,-7.406234930080288,-76.01298352014217,"['Golf', 'Ice hockey', 'Soccer']"
22,f,-31.435334689238346,100.77225136918179,"['Swimming', 'Tennis']"
72,f,62.01403357223052,-174.31784284528453,[]
55,m,66.07634298594368,-26.368126115999445,[]
42,m,-25.47039400896169,132.9295734882768,['Golf']
24,f,54.64832732264466,147.88820368200794,"['Soccer', 'Equestrian mounted games']"
31,m,-27.13320142846125,-97.44838180304298,"['Golf', 'Soccer']"
35,m,66.66939404640908,85.86063399240089,"['Golf', 'Ice hockey', 'Baseball', 'Volleyball']"
14,f,89.90284741404213,-131.16477648739215,[]
20,f,22.33857795691506,63.93289268082705,[]
58,f,-61.526027446055096,-129.38981274997832,['Golf']
32,f,-15.128816282821305,-58.473501543307975,['Downhill skiing']
34,m,-6.2179668937457535,76.98314449347566,[]
46,f,56.96004481051611,-27.079388579094285,[]
32,m,88.9432585996442,-126.92970993537945,['Baseball']
22,f,-66.4875659941831,23.713398462871424,"['Ice hockey', 'Badminton']"
28,m,-77.26804025186446,-116.59105745385074,['Basketball']
82,f,27.61349458412306,-100.91417594907726,[]
25,m,56.66370945107596,9.971709596984994,"['Soccer', 'Olympic weightlifting']"
41,m,77.76345149839477,36.60430939987759,"['Ice hockey', 'Soccer', 'Cycling']"
119,m,-44.60378500623313,22.79508800272467,[]
8,m,13.206591486424983,-154.15906867015778,[]
35,f,-67.71606424099484,37.09234044478012,['Downhill skiing']
64,m,5.838838095055635,-177.84041880236154,['Golf']
65,f,25.896047603217937,-86.07403101142349,[]
38,f,-81.86866834172064,-99.58522656307099,"['Golf', 'Volleyball']"
52,m,-32.5829591842103,23.1448061051656,['Bowling']
93,m,12.88728480029836,163.988730515385,[]
21,m,36.493160818706215,48.52518242082854,"['Golf', 'Soccer', 'Volleyball', 'Basketball']"
31,m,34.19002723497722,-57.516248965309146,"['Ice hockey', 'Soccer']"
84,f,10.179049256728874,-77.80157601728725,[]
32,m,-41.35413501986706,-106.70060746879831,['Softball']
43,m,-3.479117582163539,-121.61537960844288,"['Soccer', 'Curling']"
24,f,65.77707053934273,-135.12633373790425,['Volleyball']
49,f,-27.032454663443687,174.07151119000207,[]
33,f,52.35263296856587,-40.88891844137359,['Downhill skiing']
63,f,-70.13229095746438,21.610171056645015,['Cycling']
47,f,-54.27321594746477,-117.95491046869847,[]
20,m,66.65094424183437,-168.94509195257686,['Golf']
53,f,75.7504530536527,-18.91866397936292,"['Swimming', 'Bowling']"
99,f,13.663416690382277,-43.77328638885044,[]
52,f,-53.15109095669088,5.0533518842262595,"['Soccer', 'Kayaking']"
78,f,66.4783514740144,63.54140387033834,['Swimming']
22,f,21.317359821784436,-3.4884938603164812,['Golf']
33,f,43.24194083761435,12.656950573887343,"['Golf', 'Soccer', 'Baseball']"
44,f,-73.77976545338365,10.752885953139497,[]
64,m,72.42304269886091,-65.40589840745913,[]
100,m,-9.047675083359437,-58.46799869285938,[]
32,f,45.67523512493034,23.434531264239894,"['Baseball', 'Swimming']"
24,m,-36.271679781995324,-128.2792281595458,"['Ice hockey', 'Basketball']"
78,m,19.8716360763883,-177.0563732793125,['Golf']
35,f,2.361069250052566,-45.47960870060331,['Downhill skiing']
31,f,-2.3361050602041757,138.66698476394185,"['Golf', 'Swimming']"
38,f,-64.28676036088076,-152.83602117192692,"['Golf', 'Curling']"
15,m,-68.79845417478174,-97.40415829397236,['Basketball']
23,f,-24.385135881126814,-42.55804905965633,['Soccer']
34,f,-36.57790956704396,-112.30195225475994,"['Downhill skiing', 'Cycling']"
21,m,-89.63999014874649,-138.44730566666263,"['Golf', 'Soccer', 'Baseball']"
21,m,-59.351511529817614,21.82586896670324,['Basketball']
19,m,18.773677623678736,-120.37784755582325,"['Golf', 'Tennis', 'Football']"
7,m,-17.23262898097434,162.1953855184642,[]
16,f,-8.136830430314973,175.0099700021625,['Equestrian mounted games']
23,m,-72.50069873453377,129.95690403447566,[]
21,m,-38.477801938741926,-65.64570870700096,['Ice hockey']
23,m,24.401868224732937,145.7013184974798,"['Golf', 'Volleyball', 'Football']"
37,f,70.22954327058099,-41.26251540035349,['Cycling']
34,f,89.54338776352009,-24.51829334251508,[]
67,m,-10.25581146666859,16.83612243067961,['Golf']
49,m,44.7363953318071,139.35774435570357,[]
42,f,-49.29806704611666,116.43978431688208,"['Golf', 'Soccer']"
30,f,-62.863143001967046,142.48428084209706,"['Golf', 'Soccer', 'Martial arts']"
39,m,-73.32040292015388,-137.19679768872396,"['Golf', 'Soccer', 'Baseball', 'Basketball', 'Squash']"
45,f,-32.111430752869246,88.10474819059823,"['Soccer', 'Volleyball']"
52,m,52.361215257389745,25.973492480428263,[]
25,m,79.13978115075915,147.5334702276757,"['Ice hockey', 'Downhill skiing']"
90,m,-62.21767700100915,-163.89373355481285,[]
20,f,84.48853183932096,-8.93558090146999,"['Golf', 'Volleyball']"
46,m,-65.83163397989443,122.43407876550435,"['Ice hockey', 'Softball']"
39,m,-32.842505488537434,-95.09361155774815,"['Golf', 'Ice hockey', 'Basketball']"
44,m,-66.46719299127209,-40.94669472825203,"['Golf', 'Ice hockey', 'Badminton']"
70,f,-14.351700182499698,146.36879148191184,[]
81,m,50.38740673607427,-124.90398857941513,[]
60,m,36.90982235658154,32.88165940115155,[]
29,m,84.915446979114,68.79705491332086,['Soccer']
56,f,-84.42484531776836,-138.52944702539807,[]
38,m,-58.28034692162676,134.84209450173012,['Squash']
37,m,-62.06239609897271,-137.37645507705906,"['Ice hockey', 'Soccer', 'Baseball', 'Cycling', 'Swimming']"
43,f,48.59048204807323,-125.32202382314324,['Golf']
47,m,-50.149764297113435,58.76150898025489,[]
31,m,-26.146653040693643,-145.33513902495451,"['Golf', 'Soccer', 'Baseball']"
23,m,-16.74994943840595,-170.46565478850226,"['Golf', 'Downhill skiing']"
43,f,-41.08003674055032,14.243181623230527,['Golf']
23,f,45.40865166778886,64.54741400591968,['Ice hockey']
113,f,-27.785377801270577,103.75053484608043,['Swimming']
27,f,-68.26887496950675,91.61359654468106,['Golf']
31,m,-41.47619762673757,-65.6946719475239,"['Ice hockey', 'Soccer', 'Tennis']"
109,f,-22.838197899698685,-65.4928012361334,[]
75,f,54.41436769050401,-27.456289363371354,[]
18,m,17.415310788193864,-28.03698874478883,"['Soccer', 'Baseball']"
16,f,19.041849199798122,165.8061465351177,[]
50,f,-83.53173288671205,156.01343151796743,"['Swimming', 'Softball']"
31,f,15.150854614382098,-40.7267359214805,['Downhill skiing']
22,f,-11.976779647549336,136.2175007041709,"['Golf', 'Soccer']"
33,m,-73.6675444143749,-94.96334651347101,['Soccer']
29,m,62.43498970441752,-98.79799937390342,"['Baseball', 'Rugby']"
53,m,50.246355320762206,-87.37540563518894,['Soccer']
47,m,-16.802762047694202,48.56817294564269,['Basketball']
82,m,0.5236975237284298,-100.46145969411864,[]
31,f,33.60343371360446,48.33016990899199,[]
45,m,72.56755391370996,155.39620549169445,"['Ice hockey', 'Basketball']"
31,m,35.65454286284306,-153.22561625936936,[]
45,m,16.70075237954954,121.51379714178677,"['Golf', 'Ball hockey']"
31,f,52.16906099286493,-125.7500002431598,['Downhill skiing']
41,f,-56.22654041847353,18.135438507389182,"['Golf', 'Soccer', 'Baseball', 'Bowling']"
61,f,76.31246297806251,112.44931459402977,[]
51,f,11.191311584009483,139.26166068649434,['Soccer']
119,f,-60.16162999252295,14.758422822849127,[]
48,m,-2.0072186821765996,17.25718915805632,"['Golf', 'Ice hockey', 'Swimming']"
52,f,23.895926474072482,35.321238498530874,['Soccer']
42,f,38.00375942679037,102.33710740607137,['Tennis']
40,f,-15.52369990688274,-41.80486556145647,['Swimming']
14,m,14.102255060418699,-11.325582044885351,[]
20,m,-88.90528840550186,86.83097758867035,"['Ice hockey', 'Martial arts']"
27,m,-48.524222933971785,0.4291554014593544,"['Softball', 'Football']"
30,m,73.61697205114424,-87.56637356209326,['Downhill skiing']
6,f,71.34591802355817,82.6196339219236,[]
41,m,-32.32276272102098,67.22977810642539,"['Golf', 'Basketball', 'Curling']"
76,m,-64.75985313288838,1.8658082285540445,[]
26,f,22.74511683795727,119.7460676629662,"['Golf', 'Volleyball', 'Martial arts']"
93,f,-13.813352038954037,130.42271387381783,[]
29,f,-73.21001971843444,-94.59047232288681,['Volleyball']
112,m,47.30136479165762,50.825242547274655,[]
20,m,-46.437725464817,-59.54793780148461,"['Golf', 'Basketball']"
39,f,27.618144644089384,101.68148014546574,['Curling']
70,f,-26.16391060256533,-157.57047616611268,['Golf']
100,m,-80.24391585688662,-21.660212491513107,[]
120,f,61.74294751518036,99.17199007017638,[]
76,f,18.84201668431656,69.2322428798976,[]
