age,sex,location_x,location_y,sports
23,m,57.635062437508566,179.09844714137984,"[175, 368]"
33,f,53.73671457636908,-11.926365866043,"[74, 67, 258, 132, 347]"
42,m,-60.12042730490811,24.725601423634373,"[81, 134]"
46,m,14.566256771409883,20.416478363332004,"[175, 132]"
49,m,16.729140801835655,-125.16963848551748,[270]
48,m,86.07314392997219,22.39858610497825,[]
33,m,75.56895622571108,-171.43446229585263,[270]
23,m,-81.51076150076639,7.836066000037249,[175]
66,m,81.25060899505021,54.075501670139516,[]
23,f,-4.90269852890971,-98.43632618765776,[]
32,f,55.25294642560243,-4.554182696928535,"[270, 81]"
77,m,-51.56068332192909,-157.44625818719214,[]
22,f,80.59240201641865,11.945755789700627,"[81, 89]"
35,f,-32.21831265715674,126.3674591670761,[74]
31,m,-71.51582776257561,79.73641421169725,"[74, 258]"
21,m,47.487101620711314,-25.357434995014387,"[270, 81]"
22,m,28.84739313035726,100.86434514808724,"[175, 93]"
25,f,-54.345368683366644,52.52902727851017,"[996, 339]"
22,f,86.31329632647973,-85.00274224758698,"[81, 132]"
2,f,-44.3053843588162,102.5304533232669,[]
25,m,25.417189385688076,-11.971624203735473,"[175, 67]"
116,m,28.02048644393389,151.8697243640612,[]
36,f,5.091479431436312,-118.4254992358816,[93]
73,f,-16.03285185575001,-63.02150501671936,[]
93,m,-38.21346515691197,93.87459253910646,[]
114,f,-0.7763894627309185,-162.86861469807,[]
42,f,44.15827171746449,71.0734259229595,"[81, 93, 858]"
42,f,-64.50121427656615,-82.63384466788634,"[224, 858]"
25,f,17.16533158013185,-33.12222673871025,[339]
67,m,-67.34005823988478,-110.47213217085836,[]
67,f,-0.6864825855797534,103.6238270149214,[224]
28,f,50.70631970785115,-37.23129171543391,"[175, 74, 224, 134, 347]"
17,m,-51.6796796120284,-32.98170030853464,[270]
48,f,34.43238342924913,-148.54468748197232,[141]
34,m,-44.17970437688478,-83.21145261219021,[710]
38,f,-30.424661017719714,50.03119123438643,[134]
69,m,-89.95903939562463,124.50488476188877,[134]
84,f,-47.45341501773216,52.07090547668392,[224]
36,f,32.758794236992145,-115.32285325218497,[67]
16,m,-59.70494272421659,-41.86653653669785,[78]
19,m,-73.91509347817237,-138.36166769573896,[]
2,f,82.70430340685735,-15.028892643988371,[]
16,m,-71.2897748911241,-11.580725090405195,"[81, 593]"
20,f,-6.025930446528392,-83.30578981726306,[]
28,f,-1.9948745294820895,68.85612002663186,[]
3,m,69.162809804783,100.3590596285257,[]
33,f,-43.839209251500954,151.63770128379429,[270]
33,m,-64.9576314513119,99.6681790192863,[]
51,m,55.201287185641235,172.94561655726358,[81]
55,m,-0.5533605169784579,92.2290442503051,[270]
19,f,15.571431112480184,27.201373868362822,"[270, 93]"
28,f,-85.76766968666271,-69.20554282858342,[67]
44,m,9.164334602502748,159.24960236022054,"[270, 996]"
14,m,-81.69442544767102,70.25753682513263,"[175, 81]"
39,m,51.042178688835946,130.257071013901,[999]
32,f,54.454942201238,9.474144524775795,[368]
106,f,77.36538329814292,-29.13471932644623,[]
63,f,-30.578092538674326,-102.35548103458501,[]
66,m,-87.74636814868863,-142.29508515115094,[134]
5,m,-31.751811274627528,26.691834704031464,[]
89,m,-45.64312544878142,-36.827629687829415,[]
36,f,-27.212448432520674,-2.4898195180420544,[]
101,m,77.16185991474208,94.96281826639347,[]
31,f,77.68194790115521,92.945149414475,"[270, 81, 999, 412]"
38,m,-58.20941574194096,158.92666388529892,[175]
72,f,-59.9078261794102,-88.94516727545853,[134]
56,m,63.71454772971387,21.946891776125,[270]
16,m,-73.21041442421428,83.52078892245714,[]
70,m,-27.34591134477867,98.36680580211709,[858]
33,f,-88.43525627841541,27.529950701905847,[93]
22,f,28.14579607320958,19.144961435513324,[]
58,m,-73.2727547861503,-179.06471756619334,"[270, 996]"
52,f,11.728964368054704,140.6084025277367,[270]
55,f,3.7676292143441827,-35.94814373940284,[347]
29,f,49.40955279930549,-45.378336988123124,"[270, 224]"
12,m,30.693715750443772,-73.35456536686107,[224]
71,f,-57.934892900093324,-92.46472207661506,[270]
19,f,77.01369996590532,7.423634089960416,"[270, 412]"
32,f,53.803662954977,178.59985550654932,[]
38,m,-76.19976299277448,-99.54076115183783,[999]
42,m,16.733230144501988,33.36727202505068,[93]
47,f,-49.18761407627358,-99.0462277635815,[]
18,f,0.2572164667314496,48.4271997788035,"[224, 412]"
60,f,-80.8275405200832,-90.53501210888724,[258]
90,f,49.687241824050346,-19.017125967258437,[]
29,f,42.22970335395587,-53.28547726367131,"[81, 74]"
73,f,-23.942377966459887,155.61581161776684,[]
20,f,17.420052263410554,-0.9650012325450632,[175]
37,f,65.52195259415089,6.9051079676892755,[258]
37,m,34.66264571361296,35.69523129086389,[74]
57,m,-31.64428667108544,15.175486288962986,[]
38,f,51.599475319698655,156.45876874453245,"[270, 132]"
20,m,75.83986854245751,-42.68432068953993,[270]
17,f,-87.19051397607942,-128.8354373813525,"[175, 224]"
64,f,8.39263902636786,64.3017318481507,[132]
42,m,-33.96797228559946,-53.75773544610111,[224]
52,f,87.1455294746232,-69.46225131705343,[]
40,f,-49.786236571808665,168.31452026716568,"[81, 74, 999]"
37,f,79.07564301584108,-38.162467652885624,"[93, 132]"
44,f,3.6721463556428944,-167.18847340095704,"[270, 141]"
60,f,-32.46445473140398,36.9491473720345,[]
18,m,-48.34747536096454,-25.772658289348556,[93]
40,f,43.188348537790915,156.1492612753791,[81]
71,f,51.957461602042514,50.07457460536148,[]
109,m,-15.615928587838681,-107.4748543474768,[]
30,m,-44.178250960644995,-1.1290995967496826,"[270, 710]"
28,f,-51.46146959279453,12.221770114524645,"[81, 93, 132]"
27,m,-21.918684450261765,-44.348147526083324,"[74, 67]"
6,m,-36.941243621688486,127.09926511303081,[]
28,f,-10.177550177240505,-102.69602820302391,[258]
9,f,-75.53727079941454,98.47497515067107,[81]
30,m,61.44880678807891,-155.85027227187499,[141]
26,m,87.94362345125481,26.520821789795093,"[175, 258, 224]"
39,f,-21.1831821052248,73.18620597556733,[224]
20,f,-20.363971756082833,-55.617575094493915,[]
9,f,58.90143105614425,36.03220014359229,[]
8,f,-8.173343684595693,-148.65767352097075,[]
54,m,-68.22947289096922,24.57565568212135,"[270, 347]"
113,m,-33.331704454498464,72.21333151286495,[]
34,f,23.92676637097945,-148.1624137005617,"[74, 134]"
92,f,66.81376816683883,140.67586429962375,[]
54,f,28.602372261439726,33.504716574363385,[]
31,f,-19.500211084991122,-135.53065398177588,[74]
89,m,-64.18260406111999,100.19694974705789,[]
56,f,1.3011559685727434,-145.37265271837634,[]
110,f,66.16767908507595,-140.18984283530378,[]
49,m,20.692683266059035,-49.04572217979373,[224]
40,m,61.79815380839682,-68.26200193370659,"[270, 74]"
51,f,39.79380096283646,69.31302528421782,[]
54,f,82.85154963066034,-49.82684901948036,[]
20,m,3.1737457903901145,-120.47170985422699,"[270, 74, 93]"
5,f,73.17318887997013,-66.96396702170364,[]
14,f,-29.715149355784988,159.18303868978467,[]
53,m,-36.56005147967787,74.83413395106314,[]
31,f,-56.65466388206009,13.255844489434452,"[74, 132]"
42,f,74.79490490972077,163.53690213985453,"[175, 67, 347, 858]"
78,f,-41.266520663073976,145.07992782922787,[]
39,m,38.07740401878104,-87.37624091562613,"[175, 999]"
36,f,78.07994062766934,140.66615530842728,[224]
35,m,-82.8277377878069,-131.8631110078622,"[270, 175, 81]"
23,f,11.707242854865001,-164.12164747444814,"[81, 93]"
51,f,-61.95067654552905,-138.50448478635474,[81]
97,f,-67.34792595593663,70.61400745407622,[]
23,f,-38.330848451763416,136.70692133989326,"[270, 89]"
71,f,45.189919168629615,27.655875860378103,[132]
18,f,-82.45820235923838,-84.26349255565154,[]
45,f,-46.68419533376854,132.51243799424628,[]
4,m,31.581517650774643,76.86872965138707,[]
80,m,-30.592208006292083,-109.75242257432636,[258]
41,f,-27.79494136909043,-129.150911400668,"[74, 858]"
20,f,-48.68562297676655,-38.72638928253471,"[93, 224]"
58,f,-33.194075881716785,-108.2647640703009,[]
32,m,36.42649719898601,-16.787888325991986,"[67, 134]"
42,f,37.95726068124729,-27.326367659362546,"[270, 78, 368]"
39,f,31.741123495145544,-49.300954171722424,"[74, 224]"
24,m,-60.46009330265682,123.95433900983721,"[175, 78, 132]"
21,f,-35.407675717048136,-102.00860200335917,[93]
99,f,-30.228753063602262,-68.5508115102303,[]
93,m,-8.486321692224891,-14.669191892448396,[]
43,f,18.479508135227945,10.655903843974045,"[78, 224]"
26,m,-26.93820035923624,-15.342061362514215,"[67, 368]"
72,m,87.92535362556094,118.0622136189453,[]
21,f,31.197529215041158,-60.730730972424126,[89]
83,f,-80.56018255497435,-153.16190895995297,[]
49,f,-2.3315922909341964,109.75527080861366,"[175, 258]"
26,f,-60.80467584956411,-147.46123130483159,"[93, 67]"
87,m,11.555537878120845,-32.108191289259935,[]
16,m,-83.80492382710865,149.10098373329367,[78]
1,m,40.731751519468276,153.58530327601125,[]
28,f,-45.21374215057723,145.81879959888698,[412]
6,f,59.1448997317373,-3.71692020484781,[]
21,f,-14.337415501584303,-167.32350975143544,[74]
33,f,44.19290585565102,-128.22764167331889,"[74, 67, 224]"
27,f,45.40511198404636,177.87810888838982,"[93, 347, 87]"
50,m,49.05208427607391,100.45171111871582,[270]
21,m,48.70699233218633,43.65028638697365,[93]
30,f,-68.33164402905385,54.35128054317005,"[67, 224]"
37,m,21.84014897256816,-14.485587606715228,[74]
27,f,-29.5897966627835,101.57139066561467,[67]
49,f,20.515050927603596,158.72867403643545,[]
24,f,49.98365583239533,82.21533927053548,[270]
40,f,81.12447125891163,-98.89738016730165,"[270, 81, 999, 347]"
25,m,47.286247333599476,25.868750775784576,"[81, 74, 67]"
26,f,12.497134688640074,-1.2653527882187348,"[67, 134, 141]"
79,m,-35.1451614749739,49.54327902587178,"[270, 996]"
49,m,-84.27081858092168,41.124411259342,"[81, 78]"
46,f,23.678955254923963,-5.446765597606571,[347]
41,m,-84.7652250648531,34.249205018877376,[]
29,f,38.87367877184525,-46.39150746462991,[258]
58,f,-35.02298649702397,-63.11346317377202,[]
25,m,-37.57803894819921,-153.54149399347793,[]
115,m,52.93810107506084,-86.37202701065756,[]
27,m,-26.951664155417383,-131.2497613987124,"[74, 141]"
51,f,-17.975137944979537,-22.992959242066576,[270]
29,m,28.055331589569718,134.88514380560537,[710]
22,f,-44.31687668293228,-69.94882158120365,[]
24,m,-45.37490663192027,58.604635046875444,[67]
83,m,-6.241140908008219,2.8336804509004025,[]
33,f,23.338909705931343,143.35087518107503,[175]
71,m,1.1360227412372836,18.189258227230454,[270]
28,f,65.53487173525588,-53.48703157104302,[134]
40,m,72.91891424531485,58.85013481969426,[270]
50,m,-14.40415150583712,-168.21491939902177,[]
74,f,-37.40043209569568,161.31887059623278,[224]
76,f,-54.6393391040998,142.57889356890007,[]
41,m,-85.10375261028602,-52.146908699781235,[175]
21,f,-8.43461041077964,118.71657625903805,[258]
22,m,-89.43470906896317,84.39432771881809,"[81, 74]"
87,f,-75.36533542144629,-60.52452169698367,[]
95,f,-1.981091928788544,-39.61243311318378,[]
20,f,-64.29162569710839,-59.23840552457331,[]
30,f,58.65571414623031,-108.72650533105657,"[93, 224]"
28,m,-51.186723646846666,41.310793712518716,[89]
4,m,-33.71800943947379,92.21378743950436,[]
112,m,32.74298062181302,106.93215076384149,[]
35,f,-25.5007320487597,171.47485050079433,"[78, 999, 347, 141]"
76,m,-88.48496905390992,-158.62983184194252,[]
36,f,-48.51833628426708,172.57017474245225,"[175, 67]"
27,m,7.312418278707014,-121.92150218140526,[175]
36,m,-77.86765803289768,-119.53642208961084,[]
25,m,-3.0465595840276194,-15.095016755381181,"[81, 132]"
22,f,-62.6425750493808,15.098971032708675,[67]
7,m,-50.721039124684204,51.43265250628227,[81]
30,m,31.853425521644297,2.6085447803032764,[]
25,f,12.697887427571956,-42.33775711834275,[81]
28,f,-21.376491568419922,35.42195555079405,[67]
22,m,-21.64527687938613,69.36680565950064,"[175, 67]"
112,f,-6.083446531357268,-15.485748345080623,[]
14,f,21.250959722799777,-69.39635534546812,[]
48,m,-74.90656047056689,10.875798170294559,"[175, 347]"
48,m,74.63683071972721,103.65104223185739,[175]
36,m,88.60599266935048,74.66084105815003,"[81, 78]"
18,m,86.54512471729177,-144.94973585632272,"[78, 710]"
19,m,87.17564599641676,114.19099263153663,"[270, 78]"
41,f,59.04557685526149,-15.625480711921426,"[175, 339]"
35,m,-54.147171665319334,-40.450300044303646,"[270, 175, 74, 67, 999]"
37,f,-62.28236539133166,47.77528461084478,"[270, 74, 258, 132]"
25,m,-17.898523717913818,-59.75040169255668,[67]
30,f,43.604084596139614,120.12113206955223,"[67, 339]"
24,m,-49.137006951819046,-59.4238061800707,"[270, 67, 87]"
56,f,68.49357877290004,-177.01207951402515,[258]
36,m,-34.938747284044155,-176.94608037708312,"[175, 67]"
74,m,-9.814329818494315,-105.7254288112449,[]
26,f,23.88020483879815,-85.82470309461958,[89]
20,m,20.060858279798055,-13.033405871330103,[]
46,m,-5.152561216789081,17.432160431807773,[224]
24,f,33.89586419473066,-56.969592360905125,[270]
85,f,82.57979768620592,-44.74353005865308,[]
43,f,-26.591425104128824,25.89621346997913,"[93, 999]"
48,m,8.771059157666514,-48.39329102446737,"[175, 347]"
34,f,-19.975097133075053,129.0058803871051,"[270, 67]"
21,m,84.06192131837096,171.45144890966804,[]
99,f,46.97636902709323,14.360568343608207,[]
111,f,-19.245146784039108,124.29023812778541,[]
44,f,83.34125133745917,39.42699158688953,[270]
36,m,-83.8965253507554,-149.18753577201755,[258]
24,f,47.21010095856775,-157.36626855312733,"[81, 67]"
6,f,-25.931328300922317,-60.226645596066035,[224]
51,f,84.51532934766698,103.83455002977644,[224]
23,m,-67.84285759585255,149.11139442446733,"[270, 175, 67, 132]"
44,f,-43.872160248713406,1.6100775602796489,[999]
32,f,-61.316008249971105,95.28726950957025,[81]
51,f,-72.31494529148975,18.045657475715927,"[81, 132]"
22,m,-56.986454566986396,120.70589595409365,[93]
50,f,-47.892945547779895,-116.72191989393033,[78]
28,m,-87.0283537106757,125.76728273708761,"[78, 258, 339]"
109,f,73.2484668851647,6.79982959836002,[]
27,m,33.40816489635692,43.04871558709709,"[270, 78]"
29,m,89.64766692474501,-56.50264946954056,"[175, 93, 368]"
95,f,24.347054624693314,-148.61457704049394,[]
43,m,-47.389101181206215,-21.742490371195004,[132]
37,m,-45.141490071647866,167.7566160775819,"[81, 999]"
40,m,-72.92059323158317,63.703776278324284,"[175, 74]"
3,m,-26.508971867278014,-82.27279548399824,[]
90,f,45.31877048003136,-45.818399547916584,[224]
33,f,-53.04700931179536,-12.881452300234798,"[134, 996]"
40,f,80.75295217106844,61.97913035179616,[999]
1,f,-82.61231913382656,-153.5078075386034,[]
37,m,-9.47871339475165,-125.11788114671735,"[74, 710]"
30,m,34.06613268255104,1.0012016380082116,"[270, 175, 81, 93]"
74,m,7.391562577776526,-106.72650910736112,[134]
20,f,86.4221288998969,46.99164154830305,"[224, 412]"
112,f,71.1620445967113,123.84136155039647,[]
39,m,42.50319046025615,43.313592931729204,"[93, 999]"
114,f,-54.06848892728635,60.84977033274126,[]
107,m,80.5609915830943,73.46671118546871,[]
68,m,84.40375027671385,52.74359955254303,[]
72,m,-84.19629776668197,-97.76106804004476,[]
9,f,-78.73086385261504,-13.693826706721268,[]
22,f,80.49284533501034,-119.49814268727303,"[175, 81, 412]"
22,f,76.8672404206863,-156.54531837700998,[74]
87,f,20.966884554357463,-137.0556099395797,[]
25,f,74.95644414831972,44.14558366545472,[132]
49,m,-46.692959402633974,103.69107910764319,[175]
1,m,-21.88164376166843,117.4546078467335,[]
41,f,-73.9817532336215,-6.796705199009239,"[270, 93]"
34,f,-53.85738470412079,119.38842465935562,[81]
28,f,27.871010639293203,85.94853915098457,[67]
25,m,-6.0560640477878,158.89287992140112,"[270, 175]"
55,m,23.41207761651124,146.22686506336788,[270]
100,f,32.437693201153266,64.3608483815836,[]
28,f,63.17547300731789,-81.59498469863844,[270]
52,m,-41.81124987341439,28.650346647429757,[81]
32,m,-36.353507938048985,-74.36306386499572,"[78, 593]"
43,f,-18.35303393150815,-63.19999397988032,[347]
19,m,39.381923548743174,-122.79093981544437,[224]
42,f,-58.536533573717975,-120.62416124353695,[132]
22,m,-42.86347316950717,99.38741698727375,"[78, 67]"
14,m,-6.138404930851479,-59.57718773861363,[]
25,f,76.11417904371447,178.23717189299066,[270]
42,m,-37.790170129700535,-21.355258130509327,"[175, 78]"
25,m,6.377928223984711,144.4410377653948,"[270, 347, 89]"
15,f,-33.188955082256136,114.40159799954063,[]
44,f,-2.5319060330153604,-82.58796724416169,"[270, 78]"
12,m,-62.45079869901352,-144.63372746909113,[]
31,m,-89.23408248859751,-107.60827772028989,"[270, 258, 593]"
87,m,48.31699501868664,112.37035648572049,[]
6,m,-64.53722104513581,54.088834076448336,[]
43,m,-69.92503563765823,80.81284885618857,"[175, 999, 368, 858]"
22,m,-73.47101488917035,121.74957880787133,[175]
23,m,-63.59071467375382,14.017632106091241,[270]
25,m,23.69828214409165,113.53372104648207,"[270, 175, 258, 87]"
84,f,-73.48618866329352,-27.88291166751216,[258]
42,f,-85.76168542526926,110.0346980438855,[999]
34,m,7.211692356490943,-71.20071775196683,[]
55,m,17.100778955398653,172.89019066761682,[]
44,m,-30.22446398121857,-107.23627454440941,[175]
44,m,68.09006476143131,-85.02761903955017,"[270, 81, 224, 132, 347]"
16,m,-5.008638884892605,61.73589757170009,"[270, 78]"
66,m,-12.891074426247727,-154.52439611155617,[132]
105,m,-5.906068288836494,123.78757301463185,[]
41,m,-47.706224066962506,82.94102874973214,[]
15,f,21.255222299474752,5.9032773471771804,[593]
81,f,37.13262023220787,-7.017622138920018,[]
28,m,72.99511203264126,88.3561697037801,"[270, 175, 81, 87]"
111,m,-85.93052136483249,89.73851231608694,[]
48,m,40.13409905894139,-142.8857342623092,[]
14,f,-72.81708134127476,-127.2618964508475,"[81, 87]"
31,m,12.25140837928177,152.94843590522896,[74]
49,f,66.79836689271676,-124.12370373437062,"[175, 134]"
28,m,-69.06299308893176,-143.12092520711016,"[78, 368]"
35,f,80.69505322590916,-141.53759345410748,"[81, 347]"
64,f,86.75995908791595,-57.904421389416086,[270]
35,m,-13.877233162861202,102.22639329105499,"[81, 74, 67, 224]"
73,m,65.75077357713053,-17.903172481342068,[270]
55,f,36.85879146226894,-57.58450851355725,[81]
65,f,-40.67004053278586,-107.31756977921631,[]
23,m,-83.71759322450552,-50.09112263349266,[74]
38,m,-65.24218321095756,-179.1044505448657,"[270, 175, 78]"
49,f,-88.28164109164283,-98.23150695430398,[]
54,m,56.770054834913765,71.91274648008289,[270]
98,m,75.49421430364018,133.29100774676283,[]
25,m,-35.5884185382917,65.75259648203007,"[74, 258]"
24,f,-62.68923468613548,140.34092566969133,"[270, 74, 224]"
44,f,3.5119416240480206,-152.11617778317878,"[999, 347]"
32,m,76.07493324124582,-12.247993207975014,[]
26,f,82.16192769633358,148.9708637877025,[67]
107,m,-25.194088606042087,44.47578437908078,[]
11,f,30.01041802373858,110.54755127051851,[]
28,m,18.032489473332006,-28.46266964622137,[67]
27,f,-6.593515381061508,125.57807794405073,[74]
22,f,79.44603371699174,-107.0577002035881,[270]
90,m,23.695045941764164,-161.1288074907267,[]
34,f,61.84622966546539,-126.0346234023207,"[67, 368, 339]"
39,f,67.65082024474182,-149.4001554007893,[]
44,m,59.66005738295797,168.12722995415862,[78]
39,f,13.792763102951952,-163.08054621851883,[81]
40,f,44.44442965039758,-20.849600252519224,[81]
38,m,-14.5181179016312,17.78594288139621,"[175, 78, 224]"
23,f,81.27319020088729,-133.85673726525135,"[270, 89]"
31,f,50.01358111015983,161.05674426511996,[270]
78,m,79.48693484404512,-60.626837273905025,[270]
