age,sex,location_x,location_y,sports
60,m,50.17063379232306,-30.953411764291815,"['hockey', 'volleyball', 'soccer', 'football', 'tennis']"
48,f,70.5572200200055,154.04562784947797,['tennis']
22,m,54.648867958825065,51.69113743571225,[]
86,m,-1.2583307011277753,-129.1127768919062,['hockey']
23,f,71.96599498385069,106.0258668687182,"['soccer', 'tennis', 'volleyball', 'football', 'hockey']"
13,f,-38.3608818255283,173.3024481179978,"['tennis', 'soccer', 'volleyball', 'football']"
62,m,-50.553726111885545,41.25120494179632,"['hockey', 'football', 'soccer', 'volleyball', 'tennis']"
23,f,72.47076289672978,-65.78454498229752,[]
40,m,-26.500025047273304,-146.6207983235559,"['tennis', 'volleyball', 'hockey']"
56,m,10.903980865689391,143.59361231175382,['football']
58,m,8.137100385411117,106.61491008037655,"['football', 'soccer', 'tennis', 'volleyball']"
15,m,4.473175930980631,110.74967903902302,"['tennis', 'soccer']"
79,f,36.50659648551711,-46.776516894897355,"['soccer', 'football', 'volleyball', 'tennis']"
21,f,84.79233274040143,-41.151206921927354,"['football', 'hockey', 'soccer', 'tennis']"
79,f,44.16192589199082,-35.158621377042664,"['tennis', 'football', 'volleyball', 'hockey', 'soccer']"
53,m,-46.58371943366412,78.87719775459038,"['hockey', 'volleyball', 'football', 'soccer']"
76,m,-87.05910897181204,-45.32060780487552,"['tennis', 'volleyball', 'soccer', 'football']"
1,f,-87.45856478766841,37.66574610943985,"['hockey', 'soccer']"
89,f,-61.75594109032306,54.68635766404873,"['volleyball', 'hockey', 'football', 'soccer']"
88,m,75.12793290501565,175.03785218395592,"['hockey', 'soccer', 'tennis', 'volleyball']"
36,f,56.008773592375945,-166.5030681342314,"['hockey', 'volleyball', 'soccer']"
53,f,-4.545696324561831,71.50401294347489,"['football', 'volleyball', 'hockey', 'tennis']"
72,m,57.78923987653846,-162.21407128335858,['tennis']
90,f,15.80202088611486,131.80951981505336,[]
1,f,1.4465799841103149,-52.98710280694377,"['tennis', 'volleyball']"
55,m,62.036767603833425,9.207589402579828,"['football', 'tennis', 'volleyball', 'soccer']"
23,f,40.59288526653083,24.353500628512307,['tennis']
22,f,54.572807548397265,165.5706794260625,"['volleyball', 'soccer']"
63,m,-47.0460801476626,106.02839704292649,"['football', 'tennis', 'volleyball', 'soccer']"
8,m,-66.58871617957058,-98.14411407548613,"['soccer', 'tennis', 'hockey']"
80,f,-51.24788359650722,-146.92284143835096,[]
30,f,13.451913858189215,-40.76480863085777,"['hockey', 'football']"
51,f,44.380590455543825,-15.485132127324874,"['football', 'soccer']"
99,m,-60.34656497846876,92.1890093261485,"['soccer', 'volleyball', 'hockey']"
97,m,78.68522058607539,89.25721130617171,"['tennis', 'volleyball', 'soccer', 'hockey', 'football']"
44,m,-77.55924671659231,-102.8371122810878,['tennis']
91,m,26.642234011029785,178.1201652192123,['football']
5,m,-19.641081080340612,115.25905262813876,"['soccer', 'hockey', 'football']"
8,m,-24.292732399429354,96.25396473307103,[]
22,f,68.00554569078972,-113.11307235667552,[]
91,f,26.024987223882334,-175.8025432673188,[]
63,f,-13.968518048934087,-83.80304359944067,"['football', 'hockey', 'soccer', 'tennis', 'volleyball']"
67,f,24.426974359614874,-140.90394128366503,"['soccer', 'hockey', 'tennis']"
71,m,-14.602068128873299,71.48634814544312,[]
10,f,-68.22022908961654,8.376155325290426,"['soccer', 'hockey']"
70,f,-82.87512940634609,33.63951817518506,"['hockey', 'soccer']"
24,m,-37.10890651964712,-127.98684705852656,"['hockey', 'soccer', 'football', 'tennis', 'volleyball']"
90,m,9.626807156721995,-56.39576944996294,"['hockey', 'football', 'tennis']"
52,m,-49.37824520151887,146.57826705207162,"['soccer', 'football', 'tennis', 'volleyball']"
4,m,-14.390061310885002,109.3822876191972,[]
66,m,14.7342073703513,-131.93422635920263,[]
60,f,63.91715367172367,106.31833836968815,"['volleyball', 'football', 'hockey', 'tennis']"
50,m,-7.452094128209168,175.44565492553892,"['soccer', 'football', 'hockey', 'volleyball', 'tennis']"
52,f,83.57913481751581,143.7118683948612,[]
80,m,-53.09640367051733,43.82236378820184,['football']
52,m,-36.39287097608651,44.70431591713387,[]
57,f,-70.34813618523562,-12.961521767681717,[]
22,m,-57.5169751222098,-143.14144302827825,[]
13,m,15.587141571134637,-158.52191370765996,"['football', 'tennis', 'hockey', 'soccer', 'volleyball']"
40,f,1.3096660798462665,-148.702610380179,"['volleyball', 'hockey', 'tennis', 'soccer']"
92,m,67.57482490706252,111.22340398026199,"['volleyball', 'soccer', 'hockey', 'football', 'tennis']"
73,m,-16.217546535532534,144.44874460055075,"['volleyball', 'tennis', 'soccer', 'football']"
39,f,-19.317068370352388,84.02775092515151,['football']
71,m,-65.39010192293118,140.27502725815822,"['football', 'volleyball', 'hockey', 'soccer']"
8,f,-8.004478110720427,174.20466250190668,[]
5,f,5.458235500447415,81.51565864612462,"['tennis', 'football', 'soccer']"
83,m,41.63374283955588,-148.21173754699674,"['football', 'volleyball', 'tennis', 'soccer', 'hockey']"
33,f,-5.011494072907837,-150.6085591518038,[]
21,f,59.89207722339361,22.340033720364858,[]
7,f,-74.87655557232193,-90.82005201796363,['volleyball']
37,f,30.980708343590607,42.254059077071275,"['tennis', 'soccer', 'football', 'hockey']"
98,m,-33.523821827160994,-66.57331922619724,"['football', 'volleyball', 'soccer', 'hockey']"
2,m,62.23194630915319,98.1624549101241,"['football', 'soccer', 'volleyball']"
74,f,-78.58709482440348,44.297052664481726,"['soccer', 'volleyball', 'football', 'tennis']"
35,m,76.43794191886695,142.70090177140736,"['football', 'soccer', 'tennis', 'hockey', 'volleyball']"
96,f,-42.74739384543487,-138.0289667514785,"['football', 'soccer', 'volleyball', 'tennis']"
30,m,-87.81241845561169,-17.78286441300162,"['tennis', 'soccer', 'football']"
63,m,-2.304697317943493,-36.12547666186646,['hockey']
87,m,-65.49112655814261,138.43100679761494,"['soccer', 'hockey', 'football', 'tennis', 'volleyball']"
88,f,-34.3554485792469,132.17543979779128,"['hockey', 'football', 'tennis', 'volleyball']"
9,f,-58.78385658341487,134.7867470783636,"['volleyball', 'hockey', 'tennis']"
62,m,-46.410787034977275,-143.4421912754717,"['hockey', 'football', 'tennis']"
61,m,0.01611579436146826,-106.56297076744566,"['tennis', 'volleyball', 'football', 'hockey']"
11,f,-56.90570942962372,-92.55848995019707,"['football', 'soccer']"
41,f,-58.14155962998271,-95.24655309496978,"['volleyball', 'soccer', 'football', 'hockey']"
6,m,-79.26395577024174,-71.29644788401605,[]
65,f,79.79399287291878,-52.15060272194232,['hockey']
21,m,-20.303846265201912,147.12103591670888,['hockey']
40,f,10.779390283988334,-23.069372357305923,['football']
87,m,-72.91791790312749,-177.9461171639071,"['soccer', 'hockey', 'football', 'tennis', 'volleyball']"
83,m,53.333098465962166,27.63888222283032,"['tennis', 'hockey']"
98,m,46.532887414791105,101.7172457255204,"['soccer', 'tennis', 'volleyball', 'hockey']"
50,m,18.142373950748876,-165.71843477596448,"['hockey', 'soccer', 'football', 'tennis']"
53,m,50.495172233004695,-80.42464315865188,[]
9,f,-82.53753766957433,-92.68752663686502,"['volleyball', 'hockey', 'tennis', 'soccer', 'football']"
32,f,46.261828826784125,-19.47038395279776,['soccer']
15,f,70.45233894041732,-45.21602303245837,['football']
94,f,44.19685169772694,-50.07393617652053,[]
41,f,-12.801803315895839,-117.99684506166557,"['football', 'soccer', 'volleyball', 'hockey', 'tennis']"
14,m,57.4781611925641,30.13548617442737,"['volleyball', 'hockey', 'soccer']"
98,f,-71.09796434889716,-108.84820223945808,"['volleyball', 'soccer', 'football', 'hockey']"
62,m,6.025088572642844,165.9590443317881,"['soccer', 'football', 'hockey']"
24,f,-53.31188123534407,-66.3667944004561,['football']
6,m,-78.90703788739971,-25.07492233235041,"['football', 'hockey', 'soccer', 'tennis', 'volleyball']"
2,f,71.33950541399855,45.40785999669188,['hockey']
97,f,53.33703562982373,-9.782804039976924,"['volleyball', 'tennis', 'football', 'soccer']"
26,f,-75.76689678916334,-10.803131131979796,"['tennis', 'football', 'hockey', 'volleyball']"
61,f,-8.978793355105452,-134.8240990902672,['volleyball']
20,m,69.27222877051219,-175.42370327171568,"['hockey', 'tennis', 'football', 'soccer']"
41,f,-77.58937030659447,-59.93433387699592,[]
97,f,-46.02262147240094,4.712644035607781,"['volleyball', 'soccer', 'football', 'tennis']"
39,m,-63.78831005110765,159.80112332250383,"['football', 'tennis', 'volleyball', 'soccer', 'hockey']"
59,m,-57.4312871307765,-70.44046173744155,"['soccer', 'football', 'hockey', 'volleyball']"
33,m,55.646890160063805,164.1188319533917,['soccer']
76,m,-10.71045049207325,-34.689304499106555,"['hockey', 'football', 'tennis']"
71,f,57.43689192813514,20.76784252222714,"['soccer', 'volleyball', 'tennis', 'hockey', 'football']"
63,f,-45.109314517754854,-58.948538665956605,"['tennis', 'soccer']"
40,m,80.71539674023947,-122.83617687695721,[]
70,f,-65.09631428813077,-95.00197219481852,"['tennis', 'soccer', 'football', 'hockey', 'volleyball']"
35,m,-77.6744102498922,10.86597616216929,"['volleyball', 'hockey', 'football']"
60,f,2.929406818529614,-110.6009976636615,"['tennis', 'hockey']"
83,m,-80.667743165748,-134.38519863460778,"['football', 'tennis', 'volleyball', 'soccer', 'hockey']"
95,f,-7.70023264212297,-158.069495619978,"['hockey', 'volleyball', 'soccer', 'football', 'tennis']"
12,f,-39.32099683701837,109.33163577154062,"['hockey', 'volleyball', 'tennis']"
13,m,22.986277581029967,112.7923865498264,"['hockey', 'football', 'tennis']"
90,m,19.827908608603707,-24.903142632031432,"['soccer', 'hockey']"
55,m,-5.105195764961792,108.95863587778803,"['football', 'soccer']"
48,m,55.366833750524705,-111.75178285365031,"['soccer', 'hockey']"
36,f,-69.46274501859489,-0.8647485051305352,"['hockey', 'tennis']"
37,m,-60.53003284073343,-65.687833848386,"['football', 'soccer', 'hockey', 'tennis']"
74,m,25.06981668421605,131.9123391331051,['soccer']
74,f,47.5845072175255,34.3761766685752,"['tennis', 'hockey', 'football', 'volleyball']"
25,m,18.224508838285473,-13.760839392658085,"['hockey', 'football', 'tennis']"
13,m,-62.4020661845249,40.15692898344429,[]
29,f,-50.99826578732406,109.94329771550247,"['football', 'soccer', 'tennis', 'volleyball', 'hockey']"
33,m,4.782630457976495,-99.59761977376124,"['hockey', 'volleyball', 'football']"
40,f,40.77677142116636,107.56508775780964,"['volleyball', 'football', 'tennis']"
58,m,-10.471339974681982,-80.93166950685281,"['soccer', 'volleyball', 'hockey']"
99,f,84.3352020313082,-87.59498971771161,['volleyball']
62,m,29.335506833577597,75.49472062265181,"['soccer', 'football', 'hockey', 'volleyball', 'tennis']"
11,m,85.76295281527243,161.81707293576022,[]
18,m,-40.30792476026632,-46.66837042131431,"['volleyball', 'football']"
29,f,26.66038895821579,50.21375337547951,"['football', 'volleyball', 'tennis']"
4,m,9.665627616954609,-72.00091824310533,"['volleyball', 'soccer', 'hockey']"
66,f,-70.92049771316826,174.70718577281633,['tennis']
97,m,86.36366138457797,157.2745347852058,"['hockey', 'tennis', 'soccer', 'football', 'volleyball']"
75,m,20.951070824861816,64.72243236843352,['soccer']
72,f,-58.18957126887444,-108.77176767543138,"['football', 'soccer', 'hockey', 'tennis']"
87,f,-38.31987431613497,70.88789249960058,"['hockey', 'volleyball']"
87,m,-82.02436921252058,148.589747743295,['tennis']
97,f,74.6141332599388,177.94061034931548,"['football', 'tennis', 'volleyball']"
79,m,44.89590052935705,-118.6628316672458,['volleyball']
12,f,42.183233420980514,-164.07748895107784,"['tennis', 'hockey', 'volleyball']"
57,f,-12.646347550542956,-151.9716272643333,"['soccer', 'tennis', 'hockey']"
29,m,-5.610835136916009,88.13886239459487,[]
67,f,-56.042068976503906,62.73474333944654,"['hockey', 'volleyball', 'soccer']"
14,f,-35.04056480760922,-42.73719767476331,['volleyball']
62,f,-38.633589078445155,-81.7145976036215,[]
30,f,-76.77340351098532,119.78351559481092,"['volleyball', 'football']"
46,f,-67.51237085503925,11.436919110459968,"['hockey', 'tennis']"
13,m,39.3919085522667,-147.65890872670352,['soccer']
58,f,24.495980100413206,115.17652274856431,"['tennis', 'volleyball', 'football']"
18,f,38.975639166351954,-123.17061943628458,['volleyball']
18,m,-24.981759728066166,106.05862273504636,"['soccer', 'football']"
93,f,14.54872578788168,-168.35886686057216,"['tennis', 'hockey']"
38,m,2.7231050721673995,32.54694282155569,"['football', 'hockey', 'tennis', 'soccer', 'volleyball']"
43,f,-16.16206179122136,58.983128451645825,"['tennis', 'football', 'hockey']"
26,f,36.52264590915934,36.023978490998246,[]
72,m,-0.24448072338006455,-165.33861427943012,['football']
25,m,25.71826903182729,172.40477183114268,"['hockey', 'football', 'soccer']"
57,m,-81.48189027181616,-160.52938059936398,"['hockey', 'football', 'tennis', 'soccer', 'volleyball']"
54,m,-29.228723204330592,-170.5820528131734,"['football', 'hockey']"
86,m,-58.9747518363206,20.73904003861051,"['tennis', 'volleyball']"
84,m,-5.737860139876034,-6.233091164083362,[]
40,f,-82.59894810463085,-97.56948975641421,"['football', 'tennis', 'soccer', 'hockey']"
22,m,81.37053150431575,-48.793984824019816,"['volleyball', 'hockey', 'football', 'tennis', 'soccer']"
8,m,-24.692652012915687,87.51878252933449,"['soccer', 'hockey']"
6,f,-52.46454696539847,2.650781714441081,"['hockey', 'volleyball', 'football', 'tennis']"
15,m,-68.74711074780402,126.26699700172787,"['soccer', 'hockey', 'football']"
60,m,-21.110800285128107,-0.9733378813700142,[]
30,m,54.69299924952412,-100.34711651467427,['tennis']
80,m,55.98930542563201,75.45276107873593,"['volleyball', 'football', 'hockey']"
5,m,-35.14665531439255,-21.961751009036675,"['tennis', 'hockey', 'volleyball']"
95,f,34.99781161776875,123.74484282732647,"['tennis', 'soccer', 'volleyball', 'football', 'hockey']"
11,f,-84.73904093728754,100.35470751459496,['hockey']
44,m,36.125960200602975,-160.10242350872386,"['hockey', 'volleyball']"
99,m,-8.333761267823292,-134.56006812140004,"['volleyball', 'football', 'soccer']"
98,m,-14.871744783920775,-18.666376319362456,[]
93,m,-51.92790692553687,139.13700772218112,"['soccer', 'tennis', 'volleyball', 'football', 'hockey']"
90,m,-9.25935231811377,114.5742308104663,[]
40,f,6.323790599655979,174.8058163426462,"['volleyball', 'football', 'soccer', 'hockey']"
21,m,85.68330921782979,104.9702616537333,['soccer']
12,f,68.09692121634563,-2.2863886686334354,"['soccer', 'football', 'volleyball', 'tennis', 'hockey']"
75,f,42.88101850483062,-14.496323986084974,['hockey']
98,m,-62.09971875056328,161.57800465040623,['tennis']
22,f,-57.76729411938337,154.71761983855833,"['tennis', 'football', 'hockey']"
80,m,10.997011267229993,20.572964628699424,"['volleyball', 'football', 'tennis']"
63,f,36.496862203499134,-121.05750043164271,"['hockey', 'football', 'volleyball', 'soccer']"
90,f,24.528904686566875,-170.07654169666722,['volleyball']
47,f,19.84110032397672,-111.93589376642349,['volleyball']
92,m,-10.046878150269563,119.11561095740382,[]
97,f,56.1219293127256,-168.45242989994438,"['volleyball', 'soccer', 'football']"
4,f,48.15467473713281,42.49336796751382,"['tennis', 'volleyball', 'football', 'hockey']"
99,f,-3.1235105221444,105.0774399597255,"['soccer', 'volleyball']"
16,m,-28.685953298337083,-99.4388419675112,[]
30,m,55.59052263909595,101.94904679931182,['football']
3,m,35.870689867270755,175.6244415783048,"['volleyball', 'hockey', 'soccer', 'football']"
58,m,63.12290165768414,-25.46789556645416,"['tennis', 'football', 'soccer']"
55,f,85.21758363583007,-164.78559161358993,['tennis']
73,m,-53.32725701585288,133.85652269036456,['soccer']
95,f,33.25359943434249,143.5162951713021,[]
40,f,12.144980720931486,-116.40031820692154,"['soccer', 'football', 'hockey', 'volleyball']"
3,f,-77.64449276010473,-4.636508576870284,[]
62,f,-40.971762951680994,-62.64399981630315,"['volleyball', 'hockey']"
61,f,23.87379089517681,-93.99493777397682,"['tennis', 'football', 'hockey', 'soccer']"
23,m,-50.57837755745901,-63.39310980948662,['volleyball']
98,m,-61.31546237243751,-133.10162717542138,[]
22,m,-48.481068807244185,-62.30025491148919,"['football', 'soccer']"
74,f,48.74965556766543,-15.650405562638326,"['tennis', 'football', 'volleyball', 'hockey', 'soccer']"
92,f,-71.61880801862168,-119.57840619109292,"['football', 'volleyball']"
97,f,72.53673297819066,-147.92656314129573,"['football', 'soccer']"
32,f,47.41184300068633,96.55232556857254,"['soccer', 'volleyball', 'hockey', 'football']"
52,m,67.83852155482805,58.722827163823155,"['volleyball', 'hockey', 'football']"
75,f,-39.233964581446706,97.76873917353748,"['football', 'volleyball', 'tennis', 'soccer']"
34,m,-19.811303957935976,18.455331642583303,"['hockey', 'football', 'soccer', 'tennis']"
67,f,-88.89099907484453,101.69756108529697,"['volleyball', 'soccer', 'tennis', 'football']"
80,m,-6.459059488208425,91.31570685091532,"['tennis', 'football']"
5,m,75.20365280468002,-62.60617637958737,"['volleyball', 'football', 'soccer', 'hockey']"
96,m,-7.4390776275201205,-101.28473397151112,"['volleyball', 'football', 'tennis']"
6,f,-1.4780265903362277,-143.8966259918104,['tennis']
56,m,89.68618184276653,67.23546173507495,"['hockey', 'volleyball', 'football', 'tennis']"
17,f,42.74740022869844,40.57617998836301,"['soccer', 'hockey', 'football', 'tennis', 'volleyball']"
15,m,80.56653141326089,150.2039507090825,"['volleyball', 'football', 'tennis']"
82,m,45.86120620185079,-89.59958630544052,['soccer']
26,m,-88.75609976940672,-13.052496674778553,"['soccer', 'tennis', 'football', 'volleyball', 'hockey']"
35,f,50.91813825309211,-48.54928606890928,['hockey']
44,m,33.71320449004345,-25.511647685325386,['volleyball']
36,f,-85.14877234238597,-34.3413739281354,"['volleyball', 'hockey', 'tennis', 'soccer']"
25,m,-74.40995123382812,160.8685488378382,"['hockey', 'soccer', 'football', 'volleyball', 'tennis']"
37,m,19.571489413476698,84.30600308252349,"['tennis', 'volleyball', 'hockey', 'football']"
