age,sex,location_x,location_y,sports
57,f,81.97532110501669,-24.488023581227196,['Downhill skiing']
54,m,-38.488895265894506,56.39619831324211,"['Golf', 'Downhill skiing']"
37,m,-65.6044467657609,-119.9099821570882,['Curling']
36,f,-43.5865539045921,-0.70410178214442,['Swimming']
68,f,-19.631506152933653,-64.0168838522599,['Swimming']
90,f,-53.37055940421119,60.64901984439106,[]
74,m,-60.23543830928647,-100.1024383135269,[]
79,m,15.531617928942069,-160.74754232797955,['Swimming']
64,f,40.11265445899767,-69.35987218905404,"['Baseball', 'Basketball']"
84,m,42.755569630078355,-33.70834998600685,"['Volleyball', 'Martial arts']"
22,m,30.519936291217817,145.18346388931394,"['Cycling', 'Soccer']"
38,f,-58.136329592370004,66.56661558067208,['Soccer']
25,f,68.93072182152116,-51.865978516214625,['Volleyball']
65,f,-16.457149889003404,15.318938792198253,[]
73,f,48.26553739124222,120.51572453965764,"['Swimming', 'Tennis', 'Downhill skiing']"
75,f,-52.505312692347005,-115.43367871157517,"['Golf', 'Swimming']"
89,f,-54.638014560685185,79.74415323315691,['Golf']
79,f,-25.947306701942566,-161.6572942064446,[]
31,f,22.21209828732424,-86.9726196349202,['Rugby']
26,m,-86.90026418336696,-20.602594440656134,[]
66,m,1.8986525257018343,179.93976649179587,"['Baseball', 'Curling']"
51,m,61.81370553505059,-111.92712268362371,['Badminton']
24,m,56.57641909499438,12.969640654173816,[]
53,m,65.4426507293791,-47.846222212473805,[]
39,f,66.75436944755879,-58.74525801165872,['Badminton']
32,m,-64.61993311108606,-38.334552400836,['Golf']
51,m,-44.73644038297941,-47.072045906981685,[]
15,f,-45.55010227375495,109.77814092801378,"['Ice hockey', 'Basketball']"
90,f,6.902317802508037,25.535590002067664,['Swimming']
87,f,-60.9150156740091,-171.25891851841916,['Golf']
90,f,64.07739274704682,-90.37707146697433,['Equestrian mounted games']
71,f,17.26197672884635,36.71365401589128,[]
76,m,-32.88820808607414,-20.87182896437878,['Basketball']
43,m,80.84225905616884,-136.91884546401656,['Ice hockey']
29,m,-29.053223323721497,-129.22146392199872,"['Soccer', 'Golf', 'Baseball']"
94,f,45.22070904863358,-126.33404150656249,"['Soccer', 'Ice hockey']"
41,f,-76.22729928133688,-120.40317794493225,"['Curling', 'Ice hockey']"
18,f,86.3912301999739,176.0974667129371,['Badminton']
33,m,-37.517659894182174,156.1039644036116,"['Soccer', 'Golf', 'Volleyball']"
36,m,-89.44967549704025,126.44658188222962,['Olympic weightlifting']
82,m,-43.97623606362343,121.53036339525983,"['Rugby', 'Baseball']"
62,f,89.4594249389647,-177.10181499939173,"['Swimming', 'Basketball']"
24,m,-20.93846188326586,100.43296778410684,[]
55,m,-45.358683554566255,121.94999659126671,['Golf']
66,f,71.25038891804417,-102.7985133913495,['Volleyball']
37,f,41.7455067971307,-28.503031794973737,[]
37,m,26.990065233458466,152.65297917973078,['Ice hockey']
29,f,50.74781977154868,103.37641067244522,['Golf']
51,f,-80.23406346484141,-147.8212640990178,['Soccer']
72,m,-9.550355682659642,-32.267206192704975,"['Curling', 'Ball hockey']"
83,f,-34.99217163530174,84.67877694476232,[]
4,m,51.19190590475401,107.25540843838371,['Softball']
21,f,-56.54773565059715,84.55981924583472,"['Curling', 'Volleyball', 'Baseball']"
61,m,-61.81695137040809,47.317479634844744,"['Ice hockey', 'Volleyball']"
6,m,66.94069882496962,-158.80192822207005,"['Basketball', 'Football']"
57,f,79.16870314077912,-62.8089622753548,[]
6,f,59.24425205369002,64.58068262873226,['Volleyball']
12,m,67.47622754306403,-117.12702972435255,['Cycling']
68,m,-16.436571682049845,-5.332849417738913,['Badminton']
51,m,84.52209516979448,-98.62173419553561,['Golf']
49,m,-69.86547996022095,51.231370763909155,[]
55,m,-78.85562282056833,-107.89625610633112,['Ice hockey']
90,m,-81.23070789530243,-147.75236129469607,"['Cycling', 'Softball']"
1,f,-58.12497267926358,-157.72302859582186,[]
36,m,-10.023479181714109,-48.05269053553772,['Softball']
74,m,70.97162514455354,149.02756013240497,['Volleyball']
27,m,67.91215186366864,-75.94017487100405,['Football']
43,f,73.03096314289257,146.0780711757423,"['Curling', 'Downhill skiing', 'Swimming']"
38,m,79.37987486076824,-154.93959089728708,['Cycling']
31,m,-13.951315918265593,130.04434426082906,[]
62,m,12.882568261234312,-22.654388617017133,['Basketball']
68,m,-71.52805203512374,-63.69443563251802,['Ice hockey']
38,f,-52.331730966001835,-117.7945309870516,[]
42,m,2.103298681102814,-158.3755359491244,['Tennis']
35,f,58.9352608611872,-20.656207575789892,[]
77,f,1.194782742571249,-178.4957985123508,[]
51,m,6.1653559729950445,83.90553161754872,['Curling']
41,m,46.64395283696925,-11.55288240957043,"['Ice hockey', 'Soccer']"
44,f,-42.856159818474055,-158.03357562321,[]
67,m,40.23563261227551,68.40814736167772,"['Tennis', 'Soccer']"
16,f,8.346142128898691,-28.158758520839484,[]
92,m,-21.896621710873617,20.089035244070573,['Rugby']
99,m,48.0944974397533,166.22151142411883,"['Cycling', 'Ice hockey', 'Tennis', 'Football']"
87,f,-31.223232044963815,12.939217111127562,['Golf']
36,f,72.23410001759606,158.72739407589904,[]
71,m,11.391561514203943,11.92609421495871,['Cycling']
43,f,7.083838348310465,28.344561352767755,['Golf']
95,f,17.770898880010037,136.7493176814217,['Curling']
22,m,0.49973681134419223,64.27071948840072,['Ice hockey']
22,m,-45.118994040825484,68.81974269399853,['Ice hockey']
22,m,2.623782523244202,95.36267037951427,[]
54,m,-46.35502982503938,41.663540739777005,['Golf']
95,f,73.01381460012789,154.1612481773102,[]
61,f,10.072907220329,37.01877917893361,[]
43,f,-22.549143194702097,-146.49521392767628,[]
2,m,-26.622656311892918,-26.688175381635347,['Baseball']
32,m,-51.89828274843473,18.650455143542416,"['Curling', 'Badminton']"
34,f,1.8021414031829153,89.33460355423131,[]
63,m,-30.861166621431494,59.80161901060134,['Ice hockey']
30,m,76.20127482963332,-149.45483978332118,['Bowling']
80,m,40.3055121216384,17.72382945748498,['Golf']
93,f,-22.50740092330014,43.687184054119655,['Equestrian mounted games']
10,m,19.819346331145965,-135.60189646512654,[]
59,m,29.514974055585853,-7.687962818794659,['Soccer']
10,m,-67.17507216547398,167.69126046518642,['Basketball']
86,m,-85.96320470223816,143.30082435172164,[]
34,f,84.5151516346892,76.02897690550219,[]
68,f,1.1413290170875143,118.21724198976261,[]
94,f,-7.91084842286341,26.600369635800092,[]
85,m,16.88916235254868,-83.05510079165948,"['Cycling', 'Ice hockey', 'Olympic weightlifting']"
84,m,27.271435422993022,27.790982946737813,[]
61,m,1.8049874110555635,90.61525202197589,['Basketball']
46,f,10.206179033203142,-130.04504276163493,"['Golf', 'Volleyball']"
84,f,-44.70172802274902,-90.76907932913271,[]
75,m,80.7722120320777,-164.7762105538336,['Soccer']
92,f,46.86053385687498,22.412198467881126,[]
25,m,-28.24438348178333,-6.056361535049035,['Golf']
79,m,-11.494053209603962,-62.23758687225812,"['Cycling', 'Football', 'Soccer']"
33,f,42.55344827142653,-67.17061029707479,['Soccer']
54,f,-40.72208347089363,69.09061791046673,"['Swimming', 'Downhill skiing']"
95,f,-6.786086467108007,-165.5608811798955,[]
31,m,19.403903069096273,-40.67399974451445,[]
40,m,25.992669328257634,-8.590305797803154,[]
85,f,54.65623817925919,-106.90972452515777,[]
96,m,-16.98471257459704,29.181912190974202,[]
91,m,-28.59453522860641,144.61414869454768,['Baseball']
1,f,-35.727080832689765,-14.481604003488997,"['Golf', 'Downhill skiing']"
92,m,72.8526112470818,28.8060447889076,['Golf']
85,f,-41.77686854012438,11.753682191458154,['Swimming']
23,f,43.86861163061758,-81.50705447260906,['Basketball']
38,f,-65.7054432145469,-36.02310514537061,[]
98,m,-87.29650996534497,132.82037869508787,"['Soccer', 'Golf']"
32,m,8.77005331408806,-2.590397078663699,[]
35,f,-11.910209379451544,148.06109096795882,['Soccer']
34,f,31.260658649640988,121.6533644049004,[]
19,m,-43.87188033561035,-69.71259606118959,['Baseball']
17,f,-72.2997034906771,-42.539470597904625,['Cycling']
49,m,-17.07920978329571,-130.0673505548532,['Ice hockey']
73,f,7.029017583933438,-134.22966811280105,"['Cycling', 'Volleyball']"
2,f,79.29139417332058,-117.27604037148467,['Cycling']
61,m,23.444265273954315,57.11471114010399,"['Ice hockey', 'Volleyball']"
56,f,-37.6254614763682,-149.0960240511023,['Softball']
81,f,-52.050743673795026,-143.04950655393557,[]
94,m,-6.380088019846667,97.0119229449669,"['Golf', 'Softball']"
7,m,-38.88998919097878,43.27783211150168,"['Golf', 'Ice hockey']"
66,f,54.810907063556044,-141.7446003995694,['Badminton']
67,m,-87.28858046444459,61.263259263240116,['Ice hockey']
14,m,-69.56050489999456,-41.848783240896466,"['Ice hockey', 'Badminton']"
46,m,-21.881363646806804,57.10502970892128,"['Softball', 'Downhill skiing']"
98,f,-36.10061307026808,98.62148259489157,"['Golf', 'Basketball']"
74,f,-55.02832351641041,63.08855564076907,['Volleyball']
57,f,-30.982173596683417,173.56343682835643,[]
39,m,-68.93862587789383,-124.60789957307773,[]
21,m,-74.07544134720409,176.04547817225676,"['Soccer', 'Swimming']"
79,f,-20.13129050662924,11.121718847884296,"['Basketball', 'Golf']"
30,f,-56.11654720106564,36.893263577703124,['Cross country running']
65,m,-51.16924304604925,26.226673318487343,[]
16,m,-67.27107511332626,-86.02316486177536,['Ice hockey']
46,f,82.78663590530417,107.41722945221574,['Baseball']
91,m,62.12057230129042,152.88121788137562,['Soccer']
39,f,-58.41132893609067,134.2141797463417,"['Tennis', 'Cycling', 'Downhill skiing']"
40,m,89.85399234459564,94.69702225172148,[]
45,f,54.34423863089384,110.66959834854987,"['Volleyball', 'Tennis', 'Curling']"
42,m,-87.24937694703878,-0.6965048969738064,[]
19,f,-18.499802516974157,148.20203408037702,"['Soccer', 'Volleyball']"
84,f,62.24465757496981,101.94737926847858,"['Downhill skiing', 'Ice hockey']"
84,f,54.19590506665756,-8.917830007461419,[]
22,f,23.548477407207244,67.08919350065432,['Baseball']
10,m,78.19787595164485,-125.2257901696716,"['Badminton', 'Curling', 'Soccer', 'Baseball', 'Basketball']"
79,m,-75.32678606369171,-56.419207433125464,['Kayaking']
58,m,45.55764812435069,87.13656099383206,[]
92,m,-76.65657094504566,-18.966818701430213,"['Golf', 'Volleyball']"
2,m,-17.242135585557435,44.701178628860504,[]
80,m,62.30616675526815,130.41122003899142,[]
3,f,39.11967394610298,127.84547394773796,[]
64,f,-54.62034928146964,9.895297677965033,[]
18,f,0.1812272004920601,-169.9885172647194,[]
92,m,86.16697924242655,-61.30309989096175,"['Volleyball', 'Basketball']"
28,m,-89.0443927966349,19.776900750380577,[]
11,f,21.784876051031006,-130.1596100639327,"['Swimming', 'Baseball']"
21,m,-39.02200158873113,48.50456044697373,"['Ice hockey', 'Soccer', 'Football']"
91,f,-61.716425272671735,-52.00543855807007,[]
39,m,-47.445523559697826,133.82818057475993,"['Swimming', 'Tennis', 'Soccer']"
85,f,-61.075966683590494,-125.59754798397319,['Volleyball']
45,m,-23.652681508293227,24.630740305173447,"['Golf', 'Softball', 'Ice hockey']"
78,m,35.49647458991636,-129.59311862914217,['Basketball']
86,m,-83.96378641731079,97.05838051829409,"['Tennis', 'Volleyball', 'Ice hockey']"
70,f,82.96563851264594,92.15251918361162,"['Basketball', 'Volleyball']"
58,m,-29.137602747952364,16.863492643270433,['Cycling']
41,m,0.35844913301292536,10.538128589466766,"['Cycling', 'Olympic weightlifting']"
21,f,-31.846581584440806,127.96791662564226,[]
25,m,-0.4146552257095095,-106.53542212778098,"['Golf', 'Soccer', 'Basketball']"
39,f,29.211460727760837,80.04155941860597,[]
80,m,-21.96810646046586,-107.1912336354728,[]
16,f,84.01269129723642,-165.063309208947,['Soccer']
84,m,-70.83700352744857,-60.50377773741559,[]
46,m,-70.68148677158473,146.3318817379705,"['Squash', 'Football']"
89,m,-26.159831090293338,-28.168074820517944,[]
25,m,31.800805012642243,-32.57222600062562,"['Ice hockey', 'Basketball']"
67,m,-35.0366830042639,-109.57320628007747,[]
79,f,36.1511104736159,-100.47622369352139,"['Rugby', 'Golf']"
54,f,-38.378995558905736,-170.18165972805096,"['Cycling', 'Swimming']"
83,m,59.660451086551234,-115.05000177561129,['Golf']
7,f,-27.987062121532013,38.71255097672426,['Golf']
83,f,-76.12106069694497,171.87871611536406,['Swimming']
34,f,64.50710940622454,-77.19764365914224,[]
41,f,-1.7063106927116252,36.171454854125784,[]
46,f,-16.383347344164804,-177.9776282908224,['Golf']
57,m,-41.79426370552402,-38.68894717474413,[]
38,m,16.5689423382139,74.18055970818088,['Ice hockey']
91,m,-25.151007826765635,-30.954895323803953,['Golf']
10,m,23.952975273776005,104.15035764705925,"['Ice hockey', 'Basketball']"
87,f,65.75277654615633,-129.51154400559798,"['Downhill skiing', 'Softball']"
22,f,78.48264440824374,-42.59074038020199,[]
25,f,16.09983973317317,-171.29883711899743,"['Cycling', 'Tennis']"
40,m,-49.00438181299829,-52.90680716454379,[]
55,m,-87.76391888597725,84.60784520409902,['Curling']
71,f,-79.96439323228519,71.37686006875396,[]
42,f,32.47207832331084,123.28495350429512,['Downhill skiing']
36,m,47.912816981697944,-23.981343932483014,['Basketball']
91,f,-50.96152337114938,-159.53771549031558,"['Volleyball', 'Tennis', 'Swimming', 'Badminton', 'Bowling']"
10,f,-33.58486744057948,21.01789831835299,['Soccer']
41,f,56.24116301385871,-142.4223379779817,"['Swimming', 'Baseball', 'Golf']"
19,m,41.05387114192237,-122.69028236948525,[]
99,f,78.77586059929453,-151.2081210910606,['Softball']
28,m,-80.36714126964313,-100.13201440873243,"['Baseball', 'Football', 'Cycling']"
30,f,18.251886892113106,157.80403998170067,['Soccer']
23,f,-33.73554155657071,137.35839545744415,"['Soccer', 'Golf']"
70,m,-47.03209907624879,107.6932673172654,"['Soccer', 'Kayaking']"
3,m,-34.86105057298191,-67.15269111447093,[]
41,m,-40.00066945093371,128.01154004814168,[]
90,f,-79.6830426045152,147.93735251985407,[]
89,m,28.772787913933414,134.18119947641998,[]
63,m,-59.428872816994236,27.828432901977322,"['Golf', 'Ice hockey']"
82,m,-73.6032590528202,-7.492412807743108,['Cycling']
68,m,75.1312452667751,171.86445672837976,['Golf']
59,f,73.91095002186592,1.0150327565738166,['Rugby']
20,f,-8.137081024023715,31.24488476953951,['Ice hockey']
4,m,70.11581420873128,166.75998048339648,[]
40,m,68.69240089268024,95.10569895156038,"['Baseball', 'Olympic weightlifting']"
45,f,-61.63581926788846,-43.06135383648336,['Soccer']
78,m,38.7744675841119,-13.50378270487937,[]
96,m,-85.27677397170903,-28.55228859753288,[]
98,f,7.395683060974562,-121.73677585612793,['Golf']
35,m,22.833663895277056,107.42873621080156,"['Golf', 'Volleyball']"
91,f,-59.75025820285912,35.7068429443153,"['Golf', 'Swimming', 'Baseball']"
32,m,86.59102059373365,91.19461084495236,"['Volleyball', 'Golf']"
40,m,-88.33861545860256,163.26890281757898,['Ice hockey']
1,f,36.89503739605243,-171.95256575702513,[]
52,m,59.3210945012932,-47.15146324835345,[]
70,m,-84.32778576280509,163.86586649574696,[]
24,m,24.905157717192708,-109.4521848081709,['Golf']
40,f,80.08272327850821,-135.05474252385892,[]
25,f,8.264711402865501,-161.0533008669412,[]
30,f,-75.98650863533591,-177.29270238937787,[]
34,m,69.34611368114653,-165.3139193519842,"['Downhill skiing', 'Cycling', 'Basketball']"
31,m,75.142073935003,-178.09956845146377,[]
25,f,-18.023781383598646,-122.192142583795,"['Baseball', 'Equestrian mounted games', 'Curling', 'Football']"
23,f,-27.79233600897234,145.82796721902156,['Volleyball']
11,f,59.20064797499893,-87.21093926442654,[]
56,f,-88.6417579486044,2.4142421646671153,[]
8,f,-23.47850541833607,5.664050022915745,['Kayaking']
96,f,-73.95243847421874,47.73081106820817,['Curling']
90,m,-64.99504691476498,-15.137249266495019,"['Ice hockey', 'Golf', 'Kayaking', 'Volleyball']"
44,m,-54.22666621455687,-47.86700756808304,"['Golf', 'Ice hockey']"
13,m,82.36920153612022,35.092672962000876,"['Squash', 'Basketball']"
70,m,10.626165390658215,-116.92416755659843,['Ice hockey']
49,m,30.540755599918754,-145.56088138140106,"['Soccer', 'Baseball']"
94,f,-49.55109032096766,-27.273906534922332,['Swimming']
90,m,-73.8992405022411,-61.4108154236673,[]
80,m,47.065226312001926,-175.50323151452915,"['Baseball', 'Golf']"
5,m,-31.844427919090947,130.16256090371735,[]
77,f,-8.647878668923752,-102.80461196630601,['Tennis']
77,f,20.162767116148657,-127.04181952937557,"['Downhill skiing', 'Softball']"
82,f,-61.218605853461156,-66.84390980265283,[]
19,f,-78.49524244934406,-1.9833858420550996,['Badminton']
19,f,27.459942078663232,-96.79850696587161,[]
8,f,-35.32942373788821,-2.4059659689584407,['Tennis']
9,f,58.94557551010547,-129.60266067218805,[]
47,m,34.485953260258526,-70.44199536482108,"['Ice hockey', 'Rugby', 'Basketball']"
9,m,-3.1640771320105188,164.58829341544282,['Golf']
43,f,-4.138597870701119,140.82982341555447,[]
19,f,22.133114790628042,-69.6207637962101,['Baseball']
16,f,-36.13857363517252,66.78672413367818,[]
25,f,-87.36869254966145,-151.57311963563353,"['Golf', 'Ball hockey']"
26,f,-24.91976015625906,162.91990841687812,[]
86,m,-6.321562543186218,-131.05613191887073,[]
34,m,57.985024023826185,35.062890825805056,"['Soccer', 'Curling']"
75,m,73.6667478400098,-17.405107181434886,"['Ice hockey', 'Football']"
14,m,-88.81193225382236,-88.70838339982829,[]
32,m,-19.198558209639387,-74.52082839787428,['Golf']
87,m,-73.79608850090914,-157.05338307304115,['Soccer']
44,m,-31.123187704569247,67.29507049836693,['Soccer']
3,f,-36.43549172081663,-125.93711826696193,"['Soccer', 'Softball', 'Swimming']"
81,f,-36.404376458875234,87.35465729249506,[]
96,f,10.825826494242719,95.71285656191543,['Baseball']
14,f,69.40989347535631,-23.296758664105568,['Cycling']
63,m,-48.148766531589224,-162.938112192211,"['Cycling', 'Golf']"
8,f,68.49429597641574,17.50821138522059,['Softball']
41,f,-33.95055332444955,-4.662995817423138,['Golf']
32,f,3.2637426243318686,-62.808871266252865,[]
91,f,26.649316941198293,-7.348742966566135,['Swimming']
87,m,-42.54772548777503,163.75111531554808,[]
86,f,-54.710615116143124,47.47892789959565,"['Golf', 'Cross country running']"
88,m,49.414216472832635,77.41590306074607,['Tennis']
36,f,-55.45167087784378,82.8171479555964,['Softball']
32,m,-10.61558089391582,-96.06907029710581,"['Baseball', 'Martial arts']"
73,f,-78.02487971749414,62.89599685150094,[]
3,m,-83.04708238397426,-64.83055173010746,[]
77,m,28.46014940446281,137.4929645824655,['Soccer']
41,f,4.738865153835931,68.37618144269135,[]
90,m,-26.065936933089944,-37.93264747273676,['Ice hockey']
10,f,-68.36958508738172,-147.35443165469528,['Cross country running']
85,m,40.61840085937507,112.07184057665069,"['Golf', 'Ball hockey']"
43,f,-36.270105937411344,-70.97644416391631,['Soccer']
58,f,-26.933503377463595,90.55887639272675,[]
12,f,73.96546883351164,96.98992186177094,['Volleyball']
71,m,49.73323615798736,-15.19138302243556,['Soccer']
88,f,-50.764921344032835,110.33663432300159,[]
10,m,22.96149726705538,-123.2359277352156,[]
26,m,17.200637211785505,-17.22323371863257,['Basketball']
